country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region,region_renewable_avg,renewable_growth
Lithuania,2014,LTU,66199371776.0,2994928.0,8.201,91.799,8.201,4.323,48.236,284.553,1.05,3776.385,504.186,1.897,17.344,0.0,0.925,7.877,5.893,5.326,4.698,2.832,7.323666666666667,6.398999999999999,2.875000000000001,5.369000000000001,-0.0035170370048739352,0,0,0,19.241,0.24031457487268737,61234418892.8,20446.04040324175,542901047934.976,24561404.528,0.0,LT,8.201,0.0411324108163007
Lithuania,2015,LTU,67539656704.0,2963764.0,8.635,91.365,8.635,3.309,50.563,295.508,1.25,3859.957,566.847,1.655,19.149,0.0,0.949,8.201,7.877,5.893,5.326,4.698,8.237666666666668,7.186399999999999,2.742,3.9369999999999994,-0.0047277203455377,1,0,0,20.804000000000002,0.08123278415882762,64095134212.096,21626.261136884044,583204935639.04,25592102.14,67539656704.0,LT,8.635,0.05292037556395557
Lithuania,2016,LTU,69240913920.0,2933676.0,9.884,90.116,9.884,3.27,54.258,234.16,0.85,4056.344,715.825,1.928,31.405,0.0,0.949,8.635,8.201,7.877,5.893,5.326,8.906666666666666,8.098,2.0070000000000006,4.558000000000001,-0.013670442729710408,1,1,1,33.333,0.6022399538550276,65709627310.079994,22398.392770735416,684377193185.28,28996453.584000003,69240913920.0,LT,9.884,0.14464389114070642
Lithuania,2017,LTU,72206131200.0,2904452.0,11.358,88.642,11.358,3.332,53.077,182.584,0.65,4214.22,871.076,1.966,38.202,0.0,0.958,9.884,8.635,8.201,7.877,5.893,9.959000000000001,9.190999999999999,3.157,5.465000000000001,-0.016356695814283895,1,2,2,40.168,0.20505205052050535,69173473689.59999,23816.359743455905,820117238169.6001,32988765.816000003,72206131200.0,LT,11.358,0.14912990692027517
Lithuania,2018,LTU,75089600512.0,2876128.0,9.915,90.085,9.915,3.464,55.077,178.082,0.52,4363.505,764.917,3.082,39.041,0.0,0.945,11.358,9.884,8.635,8.201,7.877,10.385666666666667,9.5986,1.2799999999999994,2.0379999999999994,0.016278964824800957,1,3,3,42.123,0.048670583549093704,70959672483.84,24671.94522769501,744513389076.48,28516809.119999997,75089600512.0,LT,9.915,-0.1270470153195986
Lithuania,2019,LTU,78562639872.0,2849083.0,10.876,89.124,10.876,3.27,55.298,170.659,0.57,4450.555,866.946,2.695,44.91,0.0,0.899,9.915,11.358,9.884,8.635,8.201,10.716333333333333,10.133600000000001,0.9919999999999991,2.674999999999999,-0.010667702725204009,1,4,4,47.605,0.13014267739714636,70627813244.92801,24789.665041323122,854447271247.872,30986626.707999997,78562639872.0,LT,10.876,0.09692385274836113
Lithuania,2020,LTU,78545272832.0,2820269.0,11.799,88.201,11.799,2.563,52.058,231.915,1.09,4471.205,911.261,2.766,32.979,0.0,0.895,10.876,9.915,11.358,9.884,8.635,10.863333333333332,10.766399999999999,0.44099999999999895,3.1639999999999997,-0.010356357434585517,1,5,5,35.745,-0.2491334943808423,70298019184.64,24925.997904682143,926755674144.768,33276353.930999998,78545272832.0,LT,11.799,0.08486575947039343
Lithuania,2021,LTU,83242844160.0,2786652.0,12.442,87.558,12.442,3.077,52.718,220.93,0.95,4787.106,940.196,4.419,31.628,0.0,0.843,11.799,10.876,9.915,11.358,9.884,11.705666666666666,11.278,2.527000000000001,2.558,-0.007290166778154306,1,6,6,36.047,0.00844873408868363,70173717626.88,25182.088623509502,1035707467038.72,34671524.184,83242844160.0,LT,12.442,0.054496143740994984
Lithuania,2022,LTU,84814258176.0,2750058.0,14.904,85.096,14.904,3.287,57.106,177.184,0.73,4614.448,1127.249,8.252,38.592,0.0,0.767,12.442,11.799,10.876,9.915,11.358,13.048333333333332,11.9872,4.0280000000000005,3.5459999999999994,-0.028118504305717384,1,7,7,46.844,0.29952561933031885,65052536020.992004,23654.968739201864,1264071703855.104,40986864.432,84814258176.0,LT,14.904,0.19787815463751812
Lithuania,2023,LTU,,2718352.0,17.465,82.535,17.465,1.976,56.954,160.072,0.89,4686.663,1563.447,11.691,45.504,0.0,,14.904,12.442,11.799,10.876,9.915,14.937,13.497200000000001,5.666,7.550000000000001,-0.0300954216414403,1,8,8,57.195,0.22096746648450183,,,,47476017.68,,LT,17.465,0.17183306494900696
Luxembourg,1990,LUX,14057150464.0,381275.0,0.665,99.335,0.665,34.447,51.479,564.516,0.35,11933.644,209.822,0.0,0.0,0.0,2.643,,,,,,0.665,0.665,,,,0,0,0,0.0,,37153048676.352,97444.22969340239,9348005058.560001,253547.875,0.0,LU,0.665,
Luxembourg,1991,LUX,15215995904.0,386405.0,0.734,99.266,0.734,30.487,55.807,557.143,0.39,12551.597,232.916,0.0,0.0,0.0,2.624,0.665,,,,,0.6995,0.6995,,,-0.0006946192177982313,0,0,0,0.0,,39926773252.096,103328.82144924626,11168540993.536,283621.27,0.0,LU,0.734,0.1037593984962406
Luxembourg,1992,LUX,15437632512.0,391524.0,0.611,99.389,0.611,28.637,57.271,560.606,0.37,11851.125,204.33,0.0,0.0,0.0,2.594,0.734,0.665,,,,0.6699999999999999,0.6699999999999999,,,0.0012390949569842657,0,0,0,0.0,,40045218736.128,102280.36783473809,9432393464.832,239221.164,0.0,LU,0.611,-0.16757493188010897
Luxembourg,1993,LUX,16036038656.0,396705.0,0.604,99.396,0.604,29.206,56.369,582.09,0.39,11898.01,201.661,0.0,0.0,0.0,2.53,0.611,0.734,0.665,,,0.6496666666666666,0.6535,-0.061000000000000054,,7.043032931219884e-05,0,0,0,0.0,,40571177799.68,102270.39689361112,9685767348.223999,239609.82,0.0,LU,0.604,-0.011456628477905073
Luxembourg,1994,LUX,16598368256.0,402049.0,0.775,99.225,0.775,26.19,58.555,508.475,0.3,12560.659,273.598,0.0,0.0,0.0,2.35,0.604,0.611,0.734,0.665,,0.6633333333333333,0.6778000000000001,0.041000000000000036,,-0.0017203911626223478,0,0,0,0.0,,39006165401.6,97018.43656270753,12863735398.4,311587.97500000003,0.0,LU,0.775,0.2831125827814571
Luxembourg,1995,LUX,16769948672.0,407639.0,0.95,99.05,0.95,16.934,63.094,408.163,0.2,13467.799,269.847,0.0,0.0,0.0,2.024,0.775,0.604,0.611,0.734,0.665,0.7763333333333332,0.7348,0.33899999999999997,0.2849999999999999,-0.0017636684303350414,0,0,0,0.0,,33942376112.128002,83265.77219581051,15931451238.4,387257.05,0.0,LU,0.95,0.22580645161290303
Luxembourg,1996,LUX,16910299136.0,413202.0,0.65,99.35,0.65,15.516,63.544,400.0,0.18,12947.663,193.61,0.0,0.0,0.0,2.064,0.95,0.775,0.604,0.611,0.734,0.7916666666666666,0.718,0.04600000000000004,-0.08399999999999996,0.003028773346794411,0,0,0,0.0,,34902857416.704,84469.23639455764,10991694438.4,268581.3,0.0,LU,0.65,-0.3157894736842105
Luxembourg,1997,LUX,17813497856.0,418413.0,0.903,99.097,0.903,10.058,67.798,365.854,0.15,13383.905,238.998,0.0,0.0,0.0,1.918,0.65,0.95,0.775,0.604,0.611,0.8343333333333334,0.7764,0.128,0.29200000000000004,-0.0025465525918469956,0,0,0,0.0,,34166288887.808,81656.8531279095,16085588563.968,377826.939,0.0,LU,0.903,0.38923076923076927
Luxembourg,1998,LUX,18821505024.0,423579.0,1.295,98.705,1.295,3.466,73.03,216.216,0.08,13645.625,354.125,0.0,2.703,0.0,1.753,0.903,0.65,0.95,0.775,0.604,0.9493333333333333,0.9146000000000001,0.345,0.691,-0.003955720152981401,0,0,0,2.703,inf,32994098307.072,77893.61207017345,24373849006.079998,548534.8049999999,0.0,LU,1.295,0.43410852713178283
Luxembourg,1999,LUX,20355342336.0,429352.0,1.046,98.954,1.046,3.316,73.837,250.0,0.09,13788.221,302.782,0.0,5.556,0.0,1.713,1.295,0.903,0.65,0.95,0.775,1.0813333333333335,0.9687999999999999,0.396,0.271,0.002522668557823682,0,0,0,5.556,1.0554938956714763,34868701421.568,81212.38848676145,21291688083.456,449102.19200000004,0.0,LU,1.046,-0.19227799227799225
Luxembourg,2000,LUX,21937467392.0,435634.0,1.37,98.63,1.37,3.429,74.214,225.0,0.09,14025.535,367.281,0.0,5.0,0.0,1.696,1.046,1.295,0.903,0.65,0.95,1.237,1.0528,0.4670000000000001,0.42000000000000015,-0.0032742486407825178,0,0,0,5.0,-0.10007199424046076,37205944696.832,85406.4299316215,30054330327.04,596818.5800000001,0.0,LU,1.37,0.30975143403441696
Luxembourg,2001,LUX,22387798016.0,441254.0,1.252,98.748,1.252,3.454,73.522,287.356,0.25,14028.202,385.266,0.0,2.299,0.0,1.781,1.37,1.046,1.295,0.903,0.65,1.2226666666666668,1.1732,-0.04299999999999993,0.602,0.0011963905505425476,0,0,0,2.299,-0.5402,39872668266.495995,90362.16842565959,28029523116.032,552450.008,0.0,LU,1.252,-0.08613138686131394
Luxembourg,2002,LUX,23160272896.0,445920.0,1.03,98.97,1.03,1.967,68.535,317.857,0.89,14060.818,336.383,0.0,0.714,0.0,1.882,1.252,1.37,1.046,1.295,0.903,1.2173333333333334,1.1986,-0.016000000000000014,0.127,0.0022481467979098557,0,0,0,0.714,-0.6894301870378425,43587633590.271996,97747.65336892715,23855081082.88,459297.60000000003,0.0,LU,1.03,-0.1773162939297125
Luxembourg,2003,LUX,23454191616.0,451351.0,0.917,99.083,0.917,1.44,70.162,318.996,0.89,14511.987,310.18,0.0,1.075,0.0,1.949,1.03,1.252,1.37,1.046,1.295,1.0663333333333334,1.123,-0.45300000000000007,-0.3779999999999999,0.0011417601293322033,0,0,0,1.075,0.5056022408963585,45712219459.584,101278.64889982298,21507493711.872,413888.867,0.0,LU,0.917,-0.10970873786407764
Luxembourg,2004,LUX,24195538944.0,457798.0,1.112,98.888,1.112,1.786,70.242,314.54,1.06,14722.65,415.03,0.297,1.187,0.0,2.14,0.917,1.03,1.252,1.37,1.046,1.0196666666666667,1.1362,-0.1399999999999999,0.06600000000000006,-0.00196804699090658,0,0,0,1.484,0.38046511627906976,51778453340.16,113103.27554982767,26905439305.728,509071.37600000005,0.0,LU,1.112,0.2126499454743731
Luxembourg,2005,LUX,24872865792.0,464868.0,1.168,98.832,1.168,1.717,71.084,313.433,1.05,14219.091,451.741,0.597,1.493,0.0,2.113,1.112,0.917,1.03,1.252,1.37,1.0656666666666668,1.0958,0.1379999999999999,-0.20200000000000018,-0.0005662972251436749,0,0,0,2.09,0.40835579514824794,52556365418.496,113056.53522827126,29051507245.056,542965.824,0.0,LU,1.168,0.050359712230215736
Luxembourg,2006,LUX,26045644800.0,472402.0,1.391,98.609,1.391,2.086,68.806,313.559,1.11,15029.571,529.21,0.565,1.695,0.0,1.982,1.168,1.112,0.917,1.03,1.252,1.2236666666666667,1.1236000000000002,0.474,0.139,-0.0022563542172575612,0,0,0,2.26,0.08133971291866016,51622467993.6,109276.56528465163,36229491916.8,657111.182,0.0,LU,1.391,0.1909246575342467
Luxembourg,2007,LUX,28135948288.0,479877.0,2.558,97.442,2.558,1.819,68.977,310.345,0.99,14899.651,541.805,0.627,1.881,0.0,1.782,1.391,1.168,1.112,0.917,1.03,1.7056666666666667,1.4292,1.4459999999999997,1.5279999999999998,-0.01183461955805254,0,0,0,2.508,0.10973451327433636,50138259849.216,104481.48139880845,71971755720.704,1227525.366,0.0,LU,2.558,0.8389647735442127
Luxembourg,2008,LUX,27660466176.0,488643.0,2.665,97.335,2.665,1.751,70.034,308.824,0.84,14468.641,573.016,0.735,2.206,0.0,1.799,2.558,1.391,1.168,1.112,0.917,2.2046666666666668,1.7788,1.497,1.748,-0.0010980891196814557,0,0,0,2.941,0.17264752791068583,49761178650.624,101835.44765938324,73715142359.04001,1302233.595,0.0,LU,2.665,0.04182955433932767
Luxembourg,2009,LUX,26344603648.0,497876.0,2.63,97.37,2.63,1.635,68.55,311.111,0.98,13196.058,542.304,0.635,1.905,0.0,1.807,2.665,2.558,1.391,1.168,1.112,2.6176666666666666,2.0824,1.2389999999999999,1.5179999999999998,0.0003595828838547366,0,0,0,2.54,-0.13634818089085343,47604698791.936,95615.57253600494,69286307594.23999,1309413.88,0.0,LU,2.63,-0.013133208255159512
Luxembourg,2010,LUX,27526699008.0,507075.0,2.5,97.5,2.5,1.555,68.177,311.728,1.01,14396.293,532.466,0.617,1.852,0.0,1.821,2.63,2.665,2.558,1.391,1.168,2.598333333333333,2.3487999999999998,-0.05799999999999983,1.332,0.001335113484646211,0,0,0,2.4690000000000003,-0.027952755905511717,50126118893.568,98853.46130960509,68816747520.0,1267687.5,0.0,LU,2.5,-0.049429657794676785
Luxembourg,2011,LUX,28143126528.0,518207.0,2.554,97.446,2.554,1.391,71.464,314.394,0.83,13739.684,463.135,1.136,2.273,0.0,1.735,2.5,2.63,2.665,2.558,1.391,2.5613333333333332,2.5814,-0.11100000000000021,1.1629999999999998,-0.000553846153846127,0,0,0,3.409,0.38072093965168063,48828324526.08,94225.52093290906,71877545152.512,1323500.6779999998,0.0,LU,2.554,0.02159999999999984
Luxembourg,2012,LUX,28607410176.0,530596.0,2.986,97.014,2.986,1.302,70.22,304.348,0.84,12947.704,584.249,1.449,2.899,0.0,1.676,2.554,2.5,2.63,2.665,2.558,2.6799999999999997,2.6670000000000003,0.3560000000000003,0.4280000000000004,-0.004433224555138282,0,0,0,4.348,0.27544734526254033,47946019454.976,90362.57238082458,85421726785.53601,1584359.6560000002,0.0,LU,2.986,0.1691464369616289
Luxembourg,2013,LUX,29514811392.0,543068.0,3.662,96.338,3.662,1.219,72.468,288.043,0.53,12484.625,662.9,3.804,4.348,0.0,1.548,2.986,2.554,2.5,2.63,2.665,3.0673333333333335,2.8664,1.162,0.9969999999999999,-0.006968066464633993,0,0,0,8.152,0.874885004599816,45688928034.816,84131.13649637983,108083239317.504,1988715.016,0.0,LU,3.662,0.2263898191560616
Luxembourg,2014,LUX,30289014784.0,556075.0,4.359,95.641,4.359,1.403,72.09,287.958,0.55,12228.566,719.327,4.712,4.188,0.0,1.462,3.662,2.986,2.554,2.5,2.63,3.669,3.2122,1.8050000000000002,1.729,-0.007234943635948343,0,0,0,8.899999999999999,0.09175662414131502,44282539614.208,79634.11340953648,132029815443.456,2423930.925,0.0,LU,4.359,0.19033315128345163
Luxembourg,2015,LUX,30976491520.0,569415.0,5.03,94.97,5.03,1.328,72.861,268.657,0.36,12187.947,755.161,7.463,7.463,0.0,1.389,4.359,3.662,2.986,2.554,2.5,4.350333333333334,3.7182000000000004,2.044,2.5300000000000002,-0.007015819575286852,1,0,0,14.926,0.6770786516853935,43026346721.28,75562.36966233766,155811752345.6,2864157.45,30976491520.0,LU,5.03,0.15393438862124342
Luxembourg,2016,LUX,32518553600.0,583355.0,5.434,94.566,5.434,1.395,73.747,215.19,0.17,12153.835,788.542,12.658,12.658,0.0,1.306,5.03,4.359,3.662,2.986,2.554,4.941,4.2942,1.7720000000000002,2.8800000000000003,-0.004253974939454563,1,1,1,25.316,0.6961007637679217,42469231001.6,72801.69193989938,176705820262.4,3169951.0700000003,32518553600.0,LU,5.434,0.0803180914512922
Luxembourg,2017,LUX,32946911232.0,596290.0,6.696,93.304,6.696,1.235,73.894,188.889,0.17,11873.417,1006.222,12.222,25.556,0.0,1.346,5.434,5.03,4.359,3.662,2.986,5.72,5.036199999999999,2.3369999999999997,3.7099999999999995,-0.013345176913478474,1,2,2,37.778,0.4922578606414916,44346542518.272,74370.7634175854,220612517609.472,3992757.84,32946911232.0,LU,6.696,0.23224144276775838
Luxembourg,2018,LUX,33348603904.0,607920.0,7.141,92.859,7.141,1.046,74.689,187.5,0.18,11712.067,1118.568,12.5,26.042,0.0,1.392,6.696,5.434,5.03,4.359,3.662,6.423666666666667,5.732,2.1109999999999998,3.479,-0.0047693560833405035,1,3,3,38.542,0.02022341045052678,46421256634.368,76360.79851685748,238142380478.464,4341156.72,33348603904.0,LU,7.141,0.06645758661887702
Luxembourg,2019,LUX,34122293248.0,619981.0,7.917,92.083,7.917,1.125,74.134,168.224,0.18,11210.021,1290.362,12.15,26.168,0.0,1.386,7.141,6.696,5.434,5.03,4.359,7.251333333333332,6.443600000000001,2.4829999999999997,3.558,-0.008356755941804184,1,4,4,38.318,-0.005811841627315739,47293498441.728,76282.17387585748,270146195644.416,4908389.577,34122293248.0,LU,7.917,0.108668253745974
Luxembourg,2020,LUX,33850189824.0,630401.0,10.869,89.131,10.869,1.103,70.205,163.934,0.2,10596.43,1538.703,13.115,28.689,0.0,1.198,7.917,7.141,6.696,5.434,5.03,8.642333333333333,7.611400000000001,4.173,5.8389999999999995,-0.0320580345992203,1,5,5,41.804,0.09097552064304004,40552527409.152,64328.145750327174,367917713197.05597,6851828.469,33850189824.0,LU,10.869,0.3728685107995453
Luxembourg,2021,LUX,35577397248.0,639330.0,10.175,89.825,10.175,1.061,70.739,162.602,0.2,10870.755,1548.496,14.634,25.203,0.0,1.215,10.869,7.917,7.141,6.696,5.434,9.653666666666668,8.5596,3.0340000000000007,4.7410000000000005,0.00778629208692827,1,6,6,39.837,-0.047052913596784984,43226537656.32,67612.24665872085,362000016998.4,6505182.75,35577397248.0,LU,10.175,-0.06385132026865392
Luxembourg,2022,LUX,36128358400.0,647601.0,11.17,88.83,11.17,1.232,71.817,144.068,0.17,10330.435,1559.602,23.729,26.271,0.0,1.073,10.175,10.869,7.917,7.141,6.696,10.738,9.4544,3.253,4.474,-0.011077094350125272,1,7,7,50.0,0.25511459196224595,38765728563.2,59860.51374719927,403553763328.0,7233703.17,36128358400.0,LU,11.17,0.0977886977886977
Luxembourg,2023,LUX,,654771.0,11.75,88.25,11.75,1.037,71.939,105.263,0.12,9667.502,1603.614,24.561,42.982,0.0,,11.17,10.175,10.869,7.917,7.141,11.031666666666666,10.3762,0.8810000000000002,4.609,-0.00652932567826181,1,8,8,67.543,0.35086000000000017,,,,7693559.25,,LU,11.75,0.05192479856759169
Malaysia,1985,MYS,103003217920.0,15108141.0,6.483,93.517,6.483,2.158,64.49,,,,249.43,0.0,0.0,0.0,1.669,,,,,,6.483,6.483,,,,0,0,0,0.0,,171912370708.48,11378.79046194234,667769861775.36,97946078.103,0.0,MY,6.483,
Malaysia,1986,MYS,104308424704.0,15558747.0,6.459,93.541,6.459,1.461,54.094,,,,264.842,0.0,0.0,0.0,1.809,6.483,,,,,6.471,6.471,,,0.0002566378305548511,0,0,0,0.0,,188693940289.53598,12127.836533978989,673728115163.136,100493946.873,0.0,MY,6.459,-0.003701989819527962
Malaysia,1987,MYS,109808533504.0,16033107.0,7.548,92.452,7.548,1.955,53.746,,,,309.725,0.0,0.0,0.0,1.772,6.459,6.483,,,,6.829999999999999,6.829999999999999,,,-0.011641953795661797,0,0,0,0.0,,194580721369.088,12136.183047308798,828834810888.192,121017891.636,0.0,MY,7.548,0.16860195076637252
Malaysia,1988,MYS,119529209856.0,16524616.0,8.28,91.72,8.28,1.478,54.597,,,,346.691,0.0,0.0,0.0,1.712,7.548,6.459,6.483,,,7.428999999999999,7.1925,1.7969999999999997,,-0.007917622117423084,0,0,0,0.0,,204634007273.472,12383.586237251866,989701857607.6799,136823820.48,0.0,MY,8.28,0.09697933227344979
Malaysia,1989,MYS,130700369920.0,17020144.0,6.837,93.163,6.837,6.079,50.613,,,,311.077,0.0,0.0,0.0,1.752,8.28,7.548,6.459,6.483,,7.555,7.1213999999999995,0.3780000000000001,,0.015732664631487037,0,0,0,0.0,,228987048099.84,13453.884297326744,893598429143.0399,116366724.528,0.0,MY,6.837,-0.17427536231884055
Malaysia,1990,MYS,143192129536.0,17517060.0,4.941,95.059,4.941,6.395,55.842,,,,229.872,0.0,0.0,0.0,1.683,6.837,8.28,7.548,6.459,6.483,6.686,6.813,-2.607,-1.5419999999999998,0.02035142706868598,0,0,0,0.0,,240992354009.088,13757.579982547757,707512312037.376,86551793.46,0.0,MY,4.941,-0.27731461167178584
Malaysia,1991,MYS,157808066560.0,18017470.0,4.358,95.642,4.358,6.014,50.669,,,,246.945,0.0,0.0,0.0,1.913,4.941,6.837,8.28,7.548,6.459,5.378666666666667,6.392799999999999,-3.9219999999999997,-2.101,0.006133033168874036,0,0,0,0.0,,301886831329.28,16755.228749057445,687727554068.48,78520134.25999999,0.0,MY,4.358,-0.11799230924913984
Malaysia,1992,MYS,173041778688.0,18526708.0,3.721,96.279,3.721,5.597,53.154,,,,231.342,0.0,0.0,0.0,1.968,4.358,4.941,6.837,8.28,7.548,4.34,5.6274,-3.1159999999999997,-3.827,0.006660253863365551,0,0,0,0.0,,340546220457.984,18381.36707600638,643888458498.048,68937880.468,0.0,MY,3.721,-0.14616796695731982
Malaysia,1993,MYS,191754977280.0,19050074.0,4.19,95.81,4.19,4.652,54.514,,,,254.75,0.0,0.0,0.0,1.786,3.721,4.358,4.941,6.837,8.28,4.089666666666667,4.8094,-0.7509999999999994,-4.089999999999999,-0.004871259568545505,0,0,0,0.0,,342474389422.08,17977.58840317786,803453354803.2001,79819810.06,0.0,MY,4.19,0.1260413867239989
Malaysia,1994,MYS,211154255872.0,19588706.0,5.27,94.73,5.27,4.866,54.034,,,,330.956,0.0,0.0,0.0,1.723,4.19,3.721,4.358,4.941,6.837,4.393666666666667,4.496,0.9119999999999999,-1.5670000000000002,-0.01127230977977245,0,0,0,0.0,,363818782867.456,18572.88495051465,1112782928445.44,103232480.61999999,0.0,MY,5.27,0.2577565632458232
Malaysia,1995,MYS,233787211776.0,20136886.0,4.62,95.38,4.62,4.874,56.491,,,,308.787,0.0,0.0,0.0,1.702,5.27,4.19,3.721,4.358,4.941,4.693333333333333,4.4318,0.899,-0.32099999999999973,0.006861606671592968,0,0,0,0.0,,397905834442.752,19760.048025437103,1080096918405.12,93032413.32000001,0.0,MY,4.62,-0.12333965844402273
Malaysia,1996,MYS,259190308864.0,20689060.0,3.45,96.55,3.45,4.387,55.485,,,,250.567,0.0,0.0,0.0,1.714,4.62,5.27,4.19,3.721,4.358,4.446666666666666,4.2502,-0.7400000000000002,-0.9079999999999995,0.01226672258335082,0,0,0,0.0,,444252189392.896,21472.80685506717,894206565580.8,71377257.0,0.0,MY,3.45,-0.2532467532467533
Malaysia,1997,MYS,280383848448.0,21249178.0,2.394,97.606,2.394,3.657,54.703,,,,196.384,0.0,0.0,0.0,1.838,3.45,4.62,5.27,4.19,3.721,3.488000000000001,3.9848,-2.8759999999999994,-1.327,0.010937338166753019,0,0,0,0.0,,515345513447.424,24252.491717440742,671238933184.5121,50870532.132,0.0,MY,2.394,-0.3060869565217391
Malaysia,1998,MYS,261784109056.0,21810542.0,2.66,97.34,2.66,4.061,52.024,,,,204.351,0.0,0.0,0.0,1.893,2.394,3.45,4.62,5.27,4.19,2.834666666666667,3.6788,-1.96,-1.5300000000000002,-0.0027252423006781656,0,0,0,0.0,,495557318443.008,22720.9997093611,696345730088.9601,58016041.720000006,0.0,MY,2.66,0.11111111111111116
Malaysia,1999,MYS,279671635968.0,22368652.0,4.218,95.782,4.218,4.259,47.58,,,,337.615,0.0,0.0,0.0,1.893,2.66,2.394,3.45,4.62,5.27,3.090666666666667,3.4684,0.7679999999999998,-1.0519999999999996,-0.016005753030614467,0,0,0,0.0,,529418406887.424,23667.87264996675,1179654960513.024,94350974.13599999,0.0,MY,4.218,0.5857142857142856
Malaysia,2000,MYS,305803231232.0,22945152.0,3.682,96.318,3.682,4.727,44.551,581.831,40.67,3045.523,329.481,0.0,0.0,0.0,1.999,4.218,2.66,2.394,3.45,4.62,3.52,3.2808,1.2879999999999998,-0.9380000000000002,0.005596041009793051,0,0,0,0.0,,611300659232.7681,26641.822169352727,1125967497396.2239,84484049.664,0.0,MY,3.682,-0.12707444286391656
Malaysia,2001,MYS,309934489600.0,23542522.0,3.14,96.86,3.14,5.518,47.064,600.026,45.47,3215.034,282.043,0.0,0.0,0.0,2.019,3.682,4.218,2.66,2.394,3.45,3.6799999999999997,3.2188000000000003,0.48,-0.31000000000000005,0.005627193255673957,0,0,0,0.0,,625757734502.4,26579.893798226036,973194297344.0,73923519.08,0.0,MY,3.14,-0.14720260727865286
Malaysia,2002,MYS,329700343808.0,24142448.0,2.594,97.406,2.594,6.421,48.373,618.276,50.0,3348.459,240.655,0.0,0.0,0.0,1.999,3.14,3.682,4.218,2.66,2.394,3.138666666666667,3.2588,-1.624,0.19999999999999973,0.005637001858352253,0,0,0,0.0,,659070987272.192,27299.26092300963,855242691837.9519,62625510.111999996,0.0,MY,2.594,-0.1738853503184714
Malaysia,2003,MYS,350966710272.0,24739420.0,2.253,97.747,2.253,8.651,46.716,631.137,52.58,3359.416,222.721,0.0,0.0,0.0,2.035,2.594,3.14,3.682,4.218,2.66,2.662333333333333,3.1773999999999996,-1.4289999999999998,-0.40700000000000003,0.0035008110383343283,0,0,0,0.0,,714217255403.52,28869.60387121121,790727998242.816,55737913.260000005,0.0,MY,2.253,-0.13145720894371615
Malaysia,2004,MYS,377079431168.0,25333250.0,2.32,97.68,2.32,9.989,45.322,649.802,62.42,3771.328,242.764,0.0,0.0,0.0,2.046,2.253,2.594,3.14,3.682,4.218,2.389,2.7978,-0.8200000000000003,-1.8980000000000001,-0.000685443031499644,0,0,0,0.0,,771504516169.7279,30454.22581665313,874824280309.7599,58773139.99999999,0.0,MY,2.32,0.029738126941855292
Malaysia,2005,MYS,399781036032.0,25923540.0,2.286,97.714,2.286,9.588,43.372,652.456,64.43,3723.257,254.595,0.0,0.0,0.0,2.089,2.32,2.253,2.594,3.14,3.682,2.2863333333333333,2.5186,-0.30799999999999983,-1.396,0.00034807534807534957,0,0,0,0.0,,835142584270.848,32215.60729247811,913899448369.152,59261212.44,0.0,MY,2.286,-0.014655172413792994
Malaysia,2006,MYS,426608951296.0,26509416.0,2.377,97.623,2.377,10.052,41.515,652.659,67.87,3835.241,261.794,0.0,0.0,0.0,1.978,2.286,2.32,2.253,2.594,3.14,2.327666666666667,2.366,0.12399999999999967,-0.7630000000000003,-0.0009312892727756372,0,0,0,0.0,,843832505663.488,31831.42569657091,1014049477230.5919,63012881.831999995,0.0,MY,2.377,0.039807524059492394
Malaysia,2007,MYS,458125836288.0,27092604.0,2.181,97.819,2.181,11.424,41.508,662.275,71.89,3923.211,248.038,0.0,0.0,0.0,1.965,2.377,2.286,2.32,2.253,2.594,2.281333333333333,2.2834,-0.1389999999999998,-0.4129999999999998,0.0020077235897277834,0,0,0,0.0,,900217268305.92,33227.41764896132,999172448944.128,59088969.324,0.0,MY,2.181,-0.08245687841817406
Malaysia,2008,MYS,485245091840.0,27664304.0,2.678,97.322,2.678,12.19,38.436,651.059,74.11,4097.338,311.231,0.0,0.0,0.0,1.922,2.181,2.377,2.286,2.32,2.253,2.4120000000000004,2.3684000000000003,0.3919999999999999,0.4249999999999998,-0.005080812521084832,0,0,0,0.0,,932641066516.48,33712.79705849386,1299486355947.52,74085006.112,0.0,MY,2.678,0.22787712058688658
Malaysia,2009,MYS,483081289728.0,28217208.0,2.629,97.371,2.629,13.672,39.38,666.609,77.4,4111.675,293.438,0.0,0.0,0.0,1.869,2.678,2.181,2.377,2.286,2.32,2.496,2.4302,0.2520000000000002,0.30900000000000016,0.0005034832822998769,0,0,0,0.0,,902878930501.632,31997.458093714726,1270020710694.912,74183039.832,0.0,MY,2.629,-0.018297236743838652
