gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
-0.001901177648665139,0.12630235226116307,90.075,9.925,3.123,45.398,0.15235520526268082,-0.059657029385439056,-0.6244904098062136,-0.3105845567717839,5.997,5.853,3.492,-0.3932255417958836,9.688,10.009,9.102,6.904,6.582,0.564812159790637,1,-0.1112716763005781,8.61
-0.2941608760168412,-0.2390616879981671,92.464,7.536,29.369,59.256,0.6859217778250027,-0.27052121725257144,-0.9952002321097478,-0.39730902243790533,3.913,11.689,0.0,-0.9074310249421028,7.095,5.276,5.583,5.377,4.446,-0.058954024504733055,1,0.062156448202959735,7.536
-0.30042061533233233,-0.2375377643198817,92.442,7.558,32.914,56.285,0.7453669472427031,-0.27115221859539523,-1.0002139817345386,-0.4020121175985684,3.918,11.83,0.0,-0.9167896687202949,7.536,7.095,5.276,5.583,5.377,0.12253436171029268,1,0.0029193205944799683,7.558
-0.29401013326598957,-0.23600012231521775,92.467,7.533,31.952,57.579,0.721080610634664,-0.26925921456692375,-0.9901605704993347,-0.3971619147550932,4.407,12.373,0.0,-0.8918332853117827,7.558,7.536,7.095,5.276,5.583,0.1429970566058819,1,-0.0033077533739083176,7.533
-0.29301985878664444,-0.23448798212421476,93.016,6.984,32.338,59.844,0.8183202396511464,-0.2678737550968105,-0.9828511946228986,-0.4024912372605185,3.502,12.944,0.0,-0.9084708742507909,7.533,7.558,7.536,7.095,5.276,0.3710951160226204,1,-0.07287933094384713,6.984
-0.334680117838885,-0.2329731141272729,91.555,8.445,29.861,58.421,0.6784905959512881,-0.26888884421352716,-0.97644851865014,-0.39312637848778287,4.837,14.771,0.0,-0.912110346831199,6.984,7.533,7.558,7.536,7.095,-0.5001187592244601,1,0.2091924398625431,8.445
-0.14475348067718138,-0.31416019963077185,92.046,7.954,7.306,48.39,-0.2644123876074769,-0.23799721325615125,0.29532842476130866,-0.10009331268766276,4.498,9.588,3.257,-0.5268461779622925,5.738,5.009,4.317,4.195,3.787,-0.44843364172682754,1,0.2176716626002091,6.987
-0.15394429811161345,-0.31387749902168377,88.838,11.162,4.825,47.559,-0.5519614130864942,-0.2481481044233174,0.2687963082289973,0.05331987854726649,7.027,12.52,3.354,-0.5174875341841003,6.987,5.738,5.009,4.317,4.195,-1.2707414023224728,1,0.4485473021325319,10.121
-0.14288945861107452,-0.31361132384159734,87.109,12.891,6.417,46.352,-0.5114499008303106,-0.24714673272709695,0.28448799186110607,0.16912979002543493,9.357,14.906,3.172,-0.5466033148273645,10.121,6.987,5.738,5.009,4.317,-0.6512801403480395,1,0.18012054144847345,11.944
-0.13221474170949504,-0.31336421951407767,83.881,16.119,6.735,48.318,-0.6287031511560466,-0.25189296021877194,0.2165880490623004,0.2923078657941032,14.2,17.867,3.459,-0.6703453825612372,11.944,10.121,6.987,5.738,5.009,-1.3594913083665507,1,0.2583724045545879,15.03
-0.20060140612871047,-0.31314902417230794,81.171,18.829,4.609,49.562,-0.8745664176468171,-0.260672109336321,0.2198474694232313,0.4446461648475974,17.315,23.717,3.275,-0.05943391370703355,15.03,11.944,10.121,6.987,5.738,-1.1683227193189767,1,0.18349966733200263,17.788
-0.3282357562279569,-0.3633409032318931,63.197,36.803,6.314,38.663,-1.4464802885978336,-0.2974622311070502,0.7034927047230943,1.5201202509799359,0.297,5.097,0.0,-0.33551390516369933,38.041,37.032,38.861,38.144,37.563,0.9363759693025139,1,-0.032543834284061934,36.803
-0.3288878522231014,-0.3629361055532015,60.908,39.092,6.587,35.209,-1.4105243393934135,-0.2970369910716689,0.647056619631113,1.427581089030534,0.369,5.26,0.0,-0.4550965756628201,36.803,38.041,37.032,38.861,38.144,-1.3258028982185777,1,0.06219601662907914,39.092
-0.3256768405110139,-0.36266411792615816,59.873,40.127,7.807,35.619,-1.3913635469151107,-0.2965431639338068,0.6702763938657567,1.4787082146369468,0.472,5.89,0.0,-0.5518025613708046,39.092,36.803,38.041,37.032,38.861,-0.5518768875525761,1,0.02647600532078176,40.127
-0.32446212187678186,-0.36244383570209254,56.816,43.184,5.489,35.731,-1.546274118535154,-0.2987928208951787,0.637593474644658,1.5539316330716038,0.475,6.54,0.0,-0.5954762323357009,40.127,39.092,36.803,38.041,37.032,-1.9230554548802574,1,0.07618311859844984,43.184
-0.34700663475479887,-0.3622740932197459,57.733,42.267,4.763,37.057,-1.5382472421513784,-0.29862821184922467,0.6361296670501042,1.5650291538681453,0.472,7.794,0.0,0.18960999572374404,43.184,40.127,39.092,36.803,38.041,0.7817642930883569,1,-0.021234716561689404,42.267
-0.373208547916252,-0.3746202935627278,88.492,11.508,38.347,41.005,0.9791491862236689,-0.2998764971143762,-0.43404368368314145,-0.28480726635547166,0.341,1.704,0.0,-0.6641062867091092,17.192,11.817,18.151,18.582,12.527,2.8950068639077595,1,-0.33061889250814336,11.508
-0.37358596956842777,-0.3746325726542869,85.895,14.105,31.787,42.381,0.6509815091880974,-0.3009464559130775,-0.4359910352805768,-0.26652159103926504,0.375,2.247,0.0,-0.7368957383172697,11.508,17.192,11.817,18.151,18.582,-1.0491624820962533,1,0.22566909975669103,14.105
-0.37328432460765076,-0.374663296154607,84.912,15.088,26.725,43.961,0.3974170697866781,-0.30124823916399324,-0.3996428876525327,-0.2464273885541425,0.544,1.815,0.0,-0.7285769438477657,14.105,11.508,17.192,11.817,18.151,-0.3285356329951548,1,0.06969159872385666,15.088
-0.37311313862369344,-0.37470184623766445,86.466,13.534,31.895,45.473,0.7206863380092997,-0.3004937810367039,-0.48597218124235836,-0.25713796991881394,0.524,1.923,0.0,-0.6921822180436855,15.088,14.105,11.508,17.192,11.817,0.8687672427061987,1,-0.10299575821845164,13.534
-0.3749815832147293,-0.3747332635839719,83.195,16.805,30.726,41.944,0.40134693932427695,-0.30023315004727663,-0.6021039913803506,-0.1690278097025804,4.993,2.056,0.0,-0.28248159042061083,13.534,15.088,14.105,11.508,17.192,-1.3906008482407008,1,0.24168760159598035,16.805
-0.2523482065617632,-0.3617975835846355,32.01,67.99,1.756,21.333,-1.8780202482031083,-0.2993689525560179,4.262694756330341,6.206722220328826,0.007,4.125,0.0,-0.619392766435525,69.324,70.081,70.258,68.888,69.136,1.882521389318674,1,-0.01924297501586758,67.99
-0.2539959023894649,-0.3616724891003666,27.923,72.077,1.611,18.322,-1.8912369522968426,-0.29908088672559835,4.229643359889971,6.580311415168342,0.052,6.422,0.0,-0.5102085890232844,67.99,69.324,70.081,70.258,68.888,-3.477668729513854,1,0.06011178114428595,72.077
-0.2490346864391538,-0.36158056441912756,27.671,72.329,1.722,18.463,-1.8975646850881789,-0.2997118880684222,4.319399643138257,6.580311415168342,0.07,7.484,0.0,-0.5341251231231084,72.077,67.99,69.324,70.081,70.258,-0.23115154608687852,1,0.003496260943157914,72.329
-0.24469700069559033,-0.3614564532137436,29.26,70.74,1.758,20.131,-1.8951239661142933,-0.2995884312839566,4.180924215465229,6.580311415168342,0.116,10.852,0.0,-0.6516280950048531,72.329,72.077,67.99,69.324,70.081,2.4435466044935654,1,-0.021969058054169155,70.74
-0.2997740116875389,-0.3612977052166709,27.909,72.091,1.739,19.312,-1.8925697651934548,-0.29917690866907154,4.2207452279459385,6.580311415168342,0.111,9.74,0.0,0.01959463375325501,70.74,72.329,72.077,67.99,69.324,-1.7263934312924274,1,0.01909810573932713,72.091
-0.04933651088898569,0.5023181892436793,86.708,13.292,15.935,25.509,0.02693794024869449,-0.21812067095720022,-1.1022371548874579,-0.4095390820494423,0.698,2.161,6.805,-0.928228011115863,9.339,9.592,18.06,11.175,11.496,-0.5676221083005467,1,0.1701466966484635,10.928
-0.04092857604243295,0.5177947451432141,85.658,14.342,18.599,24.94,0.07713055968637797,-0.20939639152163583,-1.095035599222382,-0.4102014744992212,0.72,2.027,6.737,-0.9542242438330631,10.928,9.339,9.592,18.06,11.175,-0.3553191846322197,1,0.08702415812591502,11.879
-0.019360116213787443,0.5344683637884766,86.069,13.931,18.524,26.123,0.03881326030178695,-0.20153630957733012,-1.0837217236018286,-0.4103967116826946,0.799,1.985,9.983,-0.9178295180289829,11.879,10.928,9.339,9.592,18.06,0.3252444676424735,1,-0.13334455762269548,10.295
-0.007856536845376112,0.5520038422357242,83.679,16.321,17.878,27.55,-0.03444859329172384,-0.19832643318122628,-1.0764242057527111,-0.40990154885385743,0.771,1.893,13.22,-1.0124558051195915,10.295,11.879,10.928,9.339,9.592,-0.9856106176577462,1,0.043904808159300535,10.747
-0.220448413059906,0.5704831415378173,81.888,18.112,18.3,23.187,-0.133222457089515,-0.20817554109747669,-1.086304797219401,-0.40738005247175585,0.9,1.801,13.934,-0.751973553293246,10.747,10.295,11.879,10.928,9.339,-0.7294014563394974,1,0.13129245370801157,12.158
-0.28803743419967365,-0.2528575030966057,70.74,29.26,2.506,43.091,-0.9166421636884137,-0.2853497488089317,-0.8519638262316732,-0.17193869277929744,1.368,2.894,0.0,-0.76809121757791,29.432,28.802,24.635,25.961,25.84,0.2302191813487142,1,-0.00584397934221248,29.26
-0.29830483580148465,-0.2509547632982295,67.619,32.381,2.065,37.173,-1.002263606972693,-0.28829899421560834,-0.8856202016583908,-0.18249835960799712,1.497,3.43,0.0,-0.7774498613561021,29.26,29.432,28.802,24.635,25.961,-1.643759455874905,1,0.10666438824333557,32.381
-0.2870637388251889,-0.24932642174609843,70.172,29.828,2.381,40.482,-0.9525381148846257,-0.2860904895157249,-0.8638091171505795,-0.17414965871080482,1.409,3.206,0.0,-0.776410012047414,32.381,29.26,29.432,28.802,24.635,1.651835514720146,1,-0.07884253111392481,29.828
-0.2845195281341013,-0.24800167547936042,73.049,26.951,2.493,41.483,-0.9426513002464139,-0.28561037979835896,-0.8618292657745671,-0.1746907756956406,1.423,3.14,0.0,-0.7712107655039739,29.828,32.381,29.26,29.432,28.802,1.7823954046487718,1,-0.09645299718385403,26.951
-0.3391539410418471,-0.24679980735456594,73.65,26.35,2.367,41.915,-0.8794691120317821,-0.283607636405918,-0.8504734478722016,-0.1778956022198991,1.585,3.721,0.0,-0.7712107655039739,26.951,29.828,32.381,29.26,29.432,0.4632752429577366,1,-0.022299729138065327,26.35
-0.10205977142693638,0.054638925413089255,88.747,11.253,35.913,45.387,0.5184159100533754,-0.21931408654036708,-1.0228823576988666,-0.40285914242659027,1.179,0.981,0.0,-1.165968758561202,12.186,12.544,13.033,13.545,14.026,0.5597733293707244,1,-0.07656326932545543,11.253
-0.12863395194345054,0.061816004868946686,88.006,11.994,39.72,40.806,0.5448107480927105,-0.22193411385513562,-1.034663088246816,-0.4048014532922596,1.346,1.012,0.0,-1.165968758561202,11.253,12.186,12.544,13.033,13.545,-0.2039720758296028,1,0.06584910690482526,11.994
-0.11422673765261594,0.06851400547712334,87.723,12.277,40.322,41.382,0.5376666995439895,-0.21858706325407004,-1.0291910478254702,-0.4003966522684632,1.385,1.197,0.0,-1.165968758561202,11.994,11.253,12.186,12.544,13.033,0.002674912082581795,1,0.023595130898782735,12.277
-0.09393497095202874,0.07516966165590026,87.647,12.353,38.853,43.4,0.5545647099984623,-0.2123319195078163,-1.019070660695226,-0.39910340986651405,1.398,1.124,0.0,-1.165968758561202,12.277,11.994,11.253,12.186,12.544,0.09723895548329561,1,0.006190437403274407,12.353
-0.23653895851239237,0.08222056422774855,88.009,11.991,40.203,42.547,0.5956676311926924,-0.20644714611495918,-1.0125002155952187,-0.3978047291029082,1.886,1.277,0.0,-1.1330783249274001,12.353,12.277,11.994,11.253,12.186,0.2983585747192387,1,-0.029304622358941157,11.991
-0.06380406681273135,-0.23038190465673472,93.025,6.975,43.468,31.963,1.2865661235634362,-0.1326885761070506,-0.24212107234509825,-0.2773045026139698,0.435,9.257,0.0,-0.6984213138958135,5.839,6.179,6.122,6.617,6.12,-0.3535011648466643,1,0.19455386196266478,6.975
-0.07021705383615988,-0.23064053872214713,92.038,7.962,41.994,31.554,1.1443622729673626,-0.14626882239825933,-0.2599805790455292,-0.2573987393602499,1.247,10.054,0.0,-0.7212979986869498,6.975,5.839,6.179,6.122,6.617,-0.2949596335376924,1,0.1415053763440861,7.962
-0.04891764495376604,-0.23111887218099575,92.1,7.9,43.204,30.627,1.2221239771764443,-0.11989022278412356,-0.20383216091257336,-0.24023091928256582,2.198,9.078,0.0,-0.7150589028348217,7.962,6.975,5.839,6.179,6.122,0.15922628114697307,1,-0.007786988193921096,7.9
-0.032719256459926946,-0.22497567875397695,90.246,9.754,41.76,32.811,1.1206330607212511,-0.12593960522293474,-0.2593538603424303,-0.20036147422348272,4.654,11.05,0.0,-0.7972069982211741,7.9,7.962,6.975,5.839,6.179,-0.678164192511726,1,0.23468354430379734,9.754
-0.22443852209138765,-0.22034108888584272,87.846,12.154,36.584,34.136,0.8152517700885284,-0.15229076999607818,-0.3139884036543757,-0.15352793514498814,7.253,13.665,0.0,0.15009572199359977,9.754,7.9,7.962,6.975,5.839,-0.9383375037174058,1,0.24605290137379532,12.154
-0.30014040341062065,-0.34220481610137105,73.633,26.367,4.954,47.745,-0.7316554476682966,-0.28421120290774954,-0.060086957825290624,0.2671742054798544,2.597,26.492,0.0,-0.7358558890085818,26.869,21.442,29.398,24.607,30.906,0.40841397363002707,1,-0.018683240909598386,26.367
-0.3068736445586582,-0.34217204674659685,68.26,31.74,2.48,43.021,-0.9573850968333979,-0.28801092838518877,-0.10687434176259085,0.33788487141183093,3.347,23.935,0.0,-0.7493739300215259,26.367,26.869,21.442,29.398,24.607,-2.8050446116723973,1,0.20377744908408224,31.74
-0.3027804055161926,-0.34220407071253894,66.693,33.307,0.854,44.034,-1.119435431430147,-0.29130310930426967,-0.08208864914259399,0.3762968355469344,4.551,26.839,0.0,-0.8003265461472382,31.74,26.367,26.869,21.442,29.398,-0.7919171120420279,1,0.049369880277252864,33.307
-0.29753354095953183,-0.3422804017008165,70.433,29.567,0.031,49.125,-1.0563946670920048,-0.2911933699403003,-0.044866301389449324,0.27460763011023404,7.593,28.645,0.0,-0.8762355456814626,33.307,31.74,26.367,26.869,21.442,2.3893321275726147,1,-0.11228870807938274,29.567
-0.30851929003259704,-0.3423725840962794,63.957,36.043,0.022,46.928,-1.311990467628453,-0.2953223135096476,-0.05309752909335884,0.410003257258629,10.183,29.479,0.0,-0.612113821274709,29.567,33.307,31.74,26.367,26.869,-3.477668729513854,1,0.21902797037237454,36.043
-0.25199155633845954,-0.3055923832075276,74.453,25.547,15.054,31.326,-0.611676573541129,-0.2789985831192048,-0.5558377018657743,-0.11412591727029332,3.029,11.521,19.197,-0.925108463189799,18.608,17.551,19.769,19.064,18.37,0.36483910535369585,1,-0.026601461736887377,18.113
-0.24436547426409527,-0.305918181564516,73.245,26.755,11.292,31.472,-0.8307421582231702,-0.2844718338971768,-0.5787241337769056,-0.112955853759867,3.133,12.588,20.775,-1.0051768599587754,18.113,18.608,17.551,19.769,19.064,-0.5209701063260044,1,0.04532656103351185,18.934
-0.2382441477440224,-0.30636811888072785,73.77,26.23,12.084,32.022,-0.7788395955515698,-0.2822221769358048,-0.5435213837506007,-0.0865972024824598,2.903,11.236,19.262,-0.9968580654892714,18.934,18.113,18.608,17.551,19.769,0.42062350739685894,1,0.0016372662934402982,18.965
-0.23835113724444218,-0.30505690062832613,73.739,26.261,11.673,35.1,-0.7446578731612894,-0.2831549615295444,-0.6090846363883429,-0.13086736979409674,3.637,12.74,20.271,-1.0582091747018638,18.965,18.934,18.113,18.608,17.551,0.1151967209565001,1,-0.02151331399947276,18.557
-0.31994918423280605,-0.3041309532461148,70.277,29.723,8.95,35.693,-0.990443999355793,-0.28694096958648746,-0.6478794903197953,-0.06949600233506958,3.696,13.362,19.865,0.3632648302746412,18.557,18.965,18.934,18.113,18.608,-1.7576739901095886,1,0.1776688042248209,21.854
0.6677496124187715,0.19484136287433576,87.486,12.514,11.837,22.565,-0.13567808985401222,0.36942388373477303,0.42316718216615673,-0.09105693095898822,0.089,0.028,18.691,0.5493978565297941,6.038,6.106,6.152,5.737,5.856,-0.013210974746314061,1,0.026498840675720503,6.198
0.639912451094839,0.19434591719102182,86.209,13.791,11.316,22.475,-0.2315934771179122,0.31633746641459337,0.38681354471065016,-0.05333971752552075,0.171,0.105,19.892,0.5296407196647224,6.198,6.038,6.106,6.152,5.737,-0.4554252840854286,1,0.1382704098096159,7.055
0.6973467751464186,0.19230570866079655,86.351,13.649,11.417,23.161,-0.2010159207921035,0.3687105778689722,0.48495145717193366,-0.04443059345961162,0.2,0.223,19.22,0.475568555612946,7.055,6.198,6.038,6.106,6.152,0.1984121775601783,1,-0.014883061658398256,6.95
0.6752256661189345,0.1907616436247068,87.275,12.725,12.362,22.968,-0.15177898391372682,0.39285323794223226,0.511063931293025,-0.07174938748749875,0.206,0.36,19.17,0.6055497191989467,6.95,7.055,6.198,6.038,6.106,0.5628237323859411,1,-0.10201438848920874,6.241
0.34812718232109297,0.18969532525200208,87.458,12.542,12.252,23.047,-0.13137537555112352,0.40684500684832603,0.5426047468088616,-0.06777503278882557,0.171,0.285,18.469,1.3635998652325032,6.241,6.95,7.055,6.198,6.038,0.21651171586726184,1,0.010575228328793651,6.307
-0.33919158498027524,-0.3613787107444861,68.147,31.853,17.002,25.436,-1.2877212733084733,-0.2988888428386519,-0.02954573009379375,-0.12560276379238547,2.091,0.035,54.165,-0.5060491917885324,9.377,10.269,10.976,10.29,10.568,-1.4433763470128118,1,0.16689772848458984,10.942
-0.3406112230205533,-0.3613678114152333,67.065,32.935,14.874,25.94,-1.3420408985964378,-0.2993140828740332,-0.07361499065794841,-0.11580337992328418,2.315,0.0,54.156,-0.48733190423214817,10.942,9.377,10.269,10.976,10.29,-0.5069802918299157,1,0.046152440138914175,11.447
-0.33938597892775146,-0.3614037328132072,69.188,30.812,16.753,25.324,-1.3043321504379526,-0.29869679895170553,-0.005577143393289225,-0.11922900393080235,2.256,0.0,52.963,-0.42702064432824377,11.447,10.942,9.377,10.269,10.976,1.406308906433494,1,-0.0757403686555429,10.58
-0.3386872582591453,-0.36062728346984857,67.849,32.151,15.525,27.81,-1.4127142666929915,-0.300342889411246,-0.14625441130152697,-0.17672907364454965,2.449,0.0,59.985,-0.5559619586055566,10.58,11.447,10.942,9.377,10.269,-0.6468796303744887,1,-0.05378071833648401,10.011
-0.35678556160696406,-0.3600256159131218,63.753,36.247,14.29,26.969,-1.521036384939823,-0.3007681294466273,-0.23725510887559303,-0.13855857276700118,2.059,0.0,61.897,0.8187188274799877,10.011,10.58,11.447,10.942,9.377,-2.2978488299639985,1,0.1747078213964639,11.76
-0.3632522834389899,-0.37462532890217887,63.421,36.579,15.243,37.47,-0.740393729006534,-0.2989985822026213,0.38436178776597646,0.19146405367692784,1.888,0.063,36.627,-0.49149130146690023,18.022,15.22,17.403,16.322,22.358,-0.3426685232646562,1,0.008434136055931685,18.174
-0.36403039965019207,-0.37460652369350445,58.707,41.293,15.193,32.45,-0.8340034785264556,-0.2990946041460945,0.31022386381828193,0.2593503064825279,2.191,0.059,37.596,-0.4790131097626441,18.174,18.022,15.22,17.403,16.322,-2.8597341000667837,1,0.13244195003851655,20.581
-0.3626157680449785,-0.37459954558528874,60.897,39.103,14.086,35.05,-0.8669338138884056,-0.2997530403299107,0.3534942446901191,0.24079325691965495,2.886,0.064,36.626,-0.5902769857922608,20.581,18.174,18.022,15.22,17.403,1.6336514166949951,1,-0.009086050240513122,20.394
-0.36161376897482905,-0.3745978208824059,63.58,36.42,12.346,39.982,-0.9180092611611441,-0.3007955642876196,0.30033800211722816,0.06491664094388756,4.865,0.075,41.991,-0.7410551355520217,20.394,20.581,18.174,18.022,15.22,1.9055144739068879,1,-0.18819260566833373,16.556
-0.36659168347934307,-0.37459846318554846,56.168,43.832,11.008,34.575,-1.0303341036698264,-0.30068582492365026,0.2051457114791287,0.2997135547800341,4.534,0.066,37.057,-0.11298615310446576,16.556,20.394,20.581,18.174,18.022,-3.477668729513854,1,0.48278569702826757,24.549
-0.17694015670869354,-0.15269708408867957,95.427,4.573,70.32,22.238,1.2597641561826922,-0.04024687938335784,-0.2985457385959582,-0.3977022159856805,1.94,2.625,5.246,0.3414279947921931,2.404,2.287,1.569,1.355,0.848,0.08997511867003802,1,-0.0361896838602328,2.317
-0.1898990048125236,-0.14986275098417204,95.502,4.498,73.422,19.23,1.265271116221748,-0.053593929526131685,-0.3538331321897231,-0.3923669112824329,2.38,2.677,4.134,0.34350769340956894,2.317,2.404,2.287,1.569,1.355,0.16374678379201513,1,0.1678895123003883,2.706
-0.1804973256571809,-0.14752219833260877,94.387,5.613,70.845,20.541,1.1686228961433123,-0.05604934779494619,-0.3437232855282065,-0.37529290294332596,2.775,3.541,5.055,0.26239944733190457,2.706,2.317,2.404,2.287,1.569,-0.33783144933550247,1,0.25868440502586854,3.406
-0.17639719334392,-0.14553332647577938,94.325,5.675,69.354,21.815,1.1055821318051702,-0.06658432673600512,-0.3719664714839747,-0.3510992634414275,4.244,4.064,4.231,0.14489647545015985,3.406,2.706,2.317,2.404,2.287,0.1056713875929561,1,0.11802701115678205,3.808
-0.26050713939636944,-0.14346918620624166,94.416,5.584,68.519,22.375,1.011359545487128,-0.08384084172018758,-0.4135602590488183,-0.32401758198176983,6.818,5.089,3.573,1.3053683039459747,3.808,3.406,2.706,2.317,2.404,0.17094410216276495,1,0.034138655462184975,3.938
0.18939669853525246,-0.17760904143404788,86.379,13.621,27.59,42.606,0.11838347590112698,0.09640606359949233,1.2535872508131187,-0.29847631646135575,2.418,0.457,24.865,-0.013160619470417278,2.511,2.017,1.697,1.506,1.33,-0.5252027635338375,1,0.17960971724412578,2.962
0.18535076607123302,-0.17744705416742276,84.292,15.708,25.102,41.999,-0.04332401293443592,0.05990400765918271,1.2106264962101567,-0.26624069965969954,3.351,0.546,27.755,-0.06099368767006562,2.962,2.511,2.017,1.697,1.506,-0.8404050082364282,1,0.2312626603646184,3.647
0.20883672416095758,-0.17750475043489702,84.615,15.385,24.056,42.761,-0.04233833137102505,0.07580249801424432,1.3164275490295483,-0.23234828597934765,4.107,0.528,26.251,-0.050595194583185545,3.647,2.962,2.511,2.017,1.697,0.2863520791484242,1,0.11571154373457637,4.069
0.2239490745938236,-0.17756155857950748,82.963,17.037,22.487,42.867,-0.12876546219409218,0.07027437755428759,1.3949415242440106,-0.1884147532542568,4.348,0.542,28.382,-0.07659142730038561,4.069,3.647,2.962,2.511,2.017,-0.6537488845425515,1,0.13123617596461035,4.603
-0.018499709842912306,-0.1776874341361164,82.196,17.804,21.667,43.136,-0.17625388569041836,0.05724282808292564,1.3706859293637756,-0.16866371138966832,4.782,0.555,29.387,0.17817165332817586,4.603,4.069,3.647,2.962,2.511,-0.24001763190332814,1,0.03801868346730397,4.778
0.08506905829100454,-0.19613457070307003,72.881,27.119,3.724,46.444,-0.9643448657854811,-0.21397800996735675,0.05854074747017253,0.12549455143721078,5.582,20.571,21.57,-0.7992866968385501,18.693,16.008,18.941,17.743,20.319,0.2801154737340592,1,-0.04712994168940243,17.812
0.0322553966351133,-0.1952130004978303,66.841,33.159,2.417,41.591,-1.1682309543909961,-0.23465016265508565,-0.01563077422159146,0.19612065084542665,7.966,21.752,22.469,-0.7868085051342941,17.812,18.693,16.008,18.941,17.743,-3.2037291696377657,1,0.2819447563440376,22.834
0.05507971205991087,-0.1947248342501323,67.512,32.488,2.335,42.747,-1.1920673059374782,-0.23363507353836904,0.022135725229618534,0.26291188953146216,10.009,22.922,20.89,-0.7670513682692219,22.834,17.812,18.693,16.008,18.941,0.5361866875130686,1,0.016291495138827994,23.206
0.07886774941894421,-0.19444055563702722,69.04,30.96,2.729,45.586,-1.0882278960181586,-0.2199999575651756,-0.0034444552207256764,0.24055696010567398,12.478,21.623,20.467,-0.7816092585908541,23.206,22.834,17.812,18.693,16.008,1.0431254404508503,1,-0.06287167111953806,21.747
-0.023171955799330273,-0.194595200030689,66.079,33.921,2.094,45.358,-1.2755759622184464,-0.24111106770878196,-0.05164931260879783,0.31580485116778595,16.712,23.774,21.057,-0.3921856924871957,21.747,23.206,22.834,17.812,18.693,-1.59420458235529,1,0.1458591989699729,24.919
-0.24903109600066414,-0.34229203848923295,28.457,71.543,3.598,23.217,-1.840050080151719,-0.29573383612453275,1.808598266785302,2.1630042098240976,0.404,11.786,39.265,-0.40622365815448364,42.644,42.704,41.982,46.678,40.779,-0.3306947743916098,1,0.0508864084044649,44.814
-0.2519007191724337,-0.34189140785129973,27.149,72.851,3.101,22.398,-1.855585278705476,-0.2968175123437302,1.7052507276553714,2.483630434997683,0.641,16.803,30.04,-0.4332597401803718,44.814,42.644,42.704,41.982,46.678,-1.7180145611596853,1,0.16472530905520588,52.196
-0.24493370058495995,-0.34150235056443556,27.892,72.108,2.987,23.229,-1.8423514323236823,-0.2956652490220519,1.8335745662147902,2.549843032003452,0.891,15.863,30.836,-0.4311800415629958,52.196,44.814,42.644,42.704,41.982,1.233695512094517,1,-0.020614606483255415,51.12
-0.24133168362701807,-0.3411762270910416,25.603,74.397,2.967,21.349,-1.8454841854665227,-0.29576127096552507,1.6785183422172347,2.591609649526454,1.144,19.251,30.001,-0.49149130146690023,51.12,52.196,44.814,42.644,42.704,-3.1711946030473044,1,0.04643974960876385,53.494
-0.2866503142134167,-0.3409274813221576,25.904,74.096,3.032,21.674,-1.8470784182560394,-0.29622766326239486,1.6143279856312704,2.4908223963705076,1.491,20.87,29.094,0.19792879019324788,53.494,51.12,52.196,44.814,42.644,0.6053262267716987,1,0.00740269936815352,53.89
-0.22873834587248032,-0.3490018424088631,47.225,52.775,0.315,36.772,-1.8763403039732953,-0.3022358934397176,0.4129501740725756,0.8825250988468575,3.089,0.213,37.438,-1.1507557631750964,32.575,32.466,32.569,33.313,32.282,-0.635412995302622,1,0.03579432079815792,33.741
-0.23236156218946305,-0.3487519944160677,44.299,55.701,0.329,33.228,-1.8713047568558705,-0.30222217601922136,0.3658582145076657,0.8837693959938969,3.796,0.204,35.071,-1.165968758561202,33.741,32.575,32.466,32.569,33.313,-2.361822991906402,1,0.09439554251504112,36.926
-0.22607555793504647,-0.34854265116959704,46.919,53.081,0.345,34.483,-1.8625536188015888,-0.3023044805421984,0.4213252352559979,0.8574776365648662,4.501,0.238,30.681,-1.165968758561202,36.926,33.741,32.575,32.466,32.569,2.5127312429869146,1,0.014786329415587884,37.472
-0.22287995634784596,-0.3483481284734163,47.057,52.943,0.369,36.47,-1.8666291977876917,-0.3024279373266639,0.4095223258051007,0.6814808327964873,5.412,0.273,38.462,-1.165968758561202,37.472,36.926,33.741,32.575,32.466,0.250500885026326,1,-0.11904888983774542,33.011
-0.28331179090804354,-0.3481253047906198,43.189,56.811,0.34,34.128,-1.8721575856868216,-0.30212615407574817,0.3962773484764004,0.9332446192471047,5.911,0.24,34.123,-0.7238976219586697,33.011,37.472,36.926,33.741,32.575,-3.1764934306755523,1,0.16097664414892,38.325
-0.06814139072916019,-0.2887278419355501,91.11,8.89,34.881,38.75,0.7597107567763375,-0.061426576629445034,1.2983899523262397,-0.3034562242303418,1.466,0.689,11.787,-0.5486830134447405,2.198,2.2,2.278,1.847,1.77,-0.5253991688722622,1,0.24931756141947226,2.746
-0.05753614463742664,-0.2885544755947324,91.055,8.945,33.586,38.205,0.7556694623663534,-0.056625479455785374,1.347207694052206,-0.30430895933810315,2.168,0.825,11.229,-0.6245920129789652,2.746,2.198,2.2,2.278,1.847,0.10781294029829776,1,0.023306627822286874,2.81
