gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
-0.2606724151765575,-0.16505496224968808,88.934,11.066,16.563,42.102,-0.21266799980363135,-0.26365466642579727,-0.9133709679885436,-0.41004584169617936,1.695,0.0,0.0,-1.1191079021211832,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.30051798963667703,-0.1624126992647282,88.934,11.066,16.563,42.102,-0.7384567719808227,-0.2641366730122405,-0.9167213847705742,-0.4074332906097705,0.0,0.0,0.0,-1.1191079021211832,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2826657153000112,-0.20481512555904063,88.934,11.066,16.563,42.102,-1.95976897267517,-0.2645694952531283,-0.9125250003864432,-0.3818595875426005,10.692,0.0,0.0,-1.1154428644088241,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2823015757160497,-0.2029288859906155,88.934,11.066,16.563,42.102,-2.070507377738721,-0.26460884272957264,-0.9137972008828023,-0.38302653437061496,11.111,0.0,0.0,-1.1337680529706187,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.28046349873528603,-0.20103167057562432,88.934,11.066,16.563,42.102,-1.9301258586280867,-0.2645793321222394,-0.9170636225885505,-0.3924463670715052,13.077,0.0,0.0,-1.1667533923818485,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2801268163605872,-0.199123753155148,88.934,11.066,16.563,42.102,-1.942117803155812,-0.2645793321222394,-0.9168653075660381,-0.3919501806193858,12.593,0.0,0.0,-0.9894571930464875,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
1.0063600453831971,-0.1532416578505478,93.226,6.774,19.724,37.061,0.6751942457018878,-0.15470150415140665,0.3648713976971066,0.0562548763681424,0.784,0.0,0.0,-0.11763634721911828,6.672,6.661,5.236,4.051,3.88,0.11085556696001068,1,0.015287769784172678,6.774
0.9328182148877884,-0.151776371232316,92.458,7.542,24.079,31.925,0.6784354381970957,-0.16006259781694865,0.2857494798804176,0.08533437627681302,1.156,0.0,0.0,-0.08923230494833702,6.774,6.672,6.661,5.236,4.051,-0.8444562889530177,1,0.11337466784765282,7.542
0.9716341735456174,-0.15039279287173019,92.09,7.91,21.365,29.533,0.5854744828799888,-0.16041672510494773,0.3121106967867171,0.13901558248462834,1.444,0.0,0.0,-0.07457215409890147,7.542,6.774,6.672,6.661,5.236,-0.27517535865317055,1,0.04879342349509419,7.91
1.0841503767459835,-0.14904451780724692,92.163,7.837,19.759,33.385,0.5795767285705267,-0.15674757292651262,0.3444179949383904,0.13505710499535625,1.502,0.0,0.0,-0.09931115865732405,7.91,7.542,6.774,6.672,6.661,0.3629655403687466,1,-0.009228824273072145,7.837
-0.2835417985556726,-0.14767415782964627,92.112,7.888,20.44,37.169,0.7852310939482946,-0.1789592233793452,0.11832803896371374,0.15128146577880713,1.724,0.0,0.0,0.04591596069489674,7.837,7.91,7.542,6.774,6.672,0.18299434181586996,1,0.006507592190889477,7.888
-0.25212617824040107,-0.27276776102482303,88.934,11.066,16.563,42.102,0.6908857331786887,-0.2641661836195738,-0.546152436709296,-0.393478941541787,3.704,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27273100341054773,88.934,11.066,16.563,42.102,0.654970701186333,-0.2641661836195738,-0.5489348638637429,-0.3834065217756786,4.878,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.272705032914526,88.934,11.066,16.563,42.102,0.6413932382518611,-0.2641563467504627,-0.5448669991665314,-0.3734222150310343,5.952,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2726964143215886,88.934,11.066,16.563,42.102,0.6073303162567669,-0.2641563467504627,-0.5419960041379528,-0.3631432803708696,7.059,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.27614946364163995,-0.1985238487591554,88.934,11.066,16.563,42.102,-0.15524791284306952,-0.2632907022686871,-0.8954578747718381,-0.398379126947956,0.962,0.0,0.0,-0.6875497114909246,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2767266723512823,-0.19609401984296496,88.934,11.066,16.563,42.102,-0.14408848240502292,-0.2632611916613538,-0.894904566232086,-0.399240431732767,0.946,0.0,0.0,-0.7113724566212574,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.27532680770314144,-0.1935741342167168,88.934,11.066,16.563,42.102,-0.16570110941852412,-0.26323168105402056,-0.8948662991342954,-0.398822445587197,0.917,0.0,0.0,-0.6930472680594629,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.27357770402972437,-0.1910259023380425,88.934,11.066,16.563,42.102,-0.3456878493796949,-0.26316282297024296,-0.8906886872887033,-0.3899076106405725,0.8,0.0,0.0,-1.217147660926783,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.29568805347465893,-0.2727709879089112,88.934,11.066,16.563,42.102,0.16367981623086533,-0.2636153189493529,0.362455516391308,-0.19660306132721986,9.662,0.0,0.0,0.7161597323425274,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2980014497422421,-0.2727276248036985,88.934,11.066,16.563,42.102,0.11723207789044504,-0.26359564521113077,0.2676308514340695,-0.15908123254952572,11.163,0.0,0.0,0.7326524020481422,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.29510341089959624,-0.27268548658223946,88.934,11.066,16.563,42.102,0.10567042154390213,-0.26356613460379746,0.3147903563263428,-0.14394671970030812,11.712,0.0,0.0,0.6062086009717609,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2932230385237895,-0.2726612775504677,88.934,11.066,16.563,42.102,0.08460033180232603,-0.26353662399646427,0.3942612508209965,-0.11642957380347187,12.609,0.0,0.0,0.597962266118953,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.30969412561452636,-0.2726546868617509,88.934,11.066,16.563,42.102,-0.10648503700607229,-0.26350711338913096,0.5067915483767297,0.12955059186023773,20.623,0.0,0.0,0.597962266118953,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27325721125078756,88.934,11.066,16.563,42.102,0.19021269505527408,-0.2638710775462412,0.06957022088636296,0.15073406363296182,5.806,3.226,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27326407578058526,88.934,11.066,16.563,42.102,0.2716821497075525,-0.2638710775462412,0.042100461511991316,0.07928376523415402,5.333,2.667,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27326999666882046,88.934,11.066,16.563,42.102,0.193009568232957,-0.2638907512844633,0.05285471935900351,0.1561392467933967,5.96,3.311,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2994268889227551,-0.2584120679235856,88.934,11.066,16.563,42.102,-0.06530365183968428,-0.2639497724991298,-0.8359282296767914,-0.3684394236672427,8.974,7.692,0.0,-0.3338735722482925,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2996438908242246,-0.2579874218193556,88.934,11.066,16.563,42.102,-0.057993429805037605,-0.2639104250226855,-0.8330427942339521,-0.3674652240736809,8.537,7.927,0.0,-0.36869143051570175,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2990837854216433,-0.2575567660135668,88.934,11.066,16.563,42.102,-0.10190620951284195,-0.26393009876090767,-0.8376382153988177,-0.36656041348452206,8.589,9.202,0.0,-0.33753860996065144,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.29742363864165045,-0.257108388249179,88.934,11.066,16.563,42.102,-0.0804713102263505,-0.2638907512844633,-0.8365092156772096,-0.36692443040444533,8.235,9.412,0.0,-0.5162091984381469,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2773569111611673,-0.26983778727829316,88.934,11.066,16.563,42.102,0.642080763932663,-0.2627004901220219,-0.3328566877695127,-0.12884139428945054,4.025,0.31,0.0,-0.5290368304314029,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.28395401123533504,-0.2698320662200359,88.934,11.066,16.563,42.102,0.616815364424562,-0.2629169012424658,-0.39476731650256164,-0.1291954984944592,5.172,0.69,0.0,-0.5391156841403899,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.282603582038448,-0.2698280252138154,88.934,11.066,16.563,42.102,0.6868307347755931,-0.26281853255135496,-0.3785435110807755,-0.1548837484895324,5.017,0.334,0.0,-0.5473620189931974,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.27928813058554763,-0.2698259677051536,88.934,11.066,16.563,42.102,0.7042106356589887,-0.262484079001578,-0.28247263837284714,-0.13804810361967465,4.558,0.57,0.0,-0.6431111292285732,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
2.959756727280072,0.18825033743083527,91.833,8.167,6.711,43.457,0.20493135707896748,-0.08647297999691288,-0.26799564172945184,-0.1730295238472836,2.891,4.855,3.248,-0.48597263731118606,6.582,6.006,5.93,5.995,6.613,0.16241257679378787,1,0.048921300516560295,6.904
2.6912278994431316,0.19162888507117573,89.518,10.482,3.256,41.086,0.030613196200325255,-0.10815343951774682,-0.3026856082341244,-0.12285246236181642,4.863,6.048,3.432,-0.49421897216399346,6.904,6.582,6.006,5.93,5.995,-3.1134669444351863,1,0.3183661645422944,9.102
2.840242573042908,0.19424458547129037,88.615,11.385,2.533,43.966,-0.09440422861484243,-0.11478348929861892,-0.30754793638924,-0.06925881846908098,6.118,6.385,3.612,-0.4786425618864683,9.102,6.904,6.582,6.006,5.93,-1.0917114603340798,1,0.09964842891672165,10.009
2.936893420335001,0.19720126982487135,89.117,10.883,2.984,46.123,-0.03064674507274122,-0.10535976869019836,-0.28362281736870404,-0.07235929541184696,5.656,5.964,3.185,-0.4648986704651224,10.009,9.102,6.904,6.582,6.006,1.0143915204565153,1,-0.032071135977620124,9.688
-0.01560072373207487,0.20072212601394535,90.075,9.925,3.123,45.398,0.11848552607041019,-0.08836165886624144,-0.2647282573294197,-0.1293843907842227,5.997,5.853,3.492,-0.26698663399774275,9.688,10.009,9.102,6.904,6.582,1.6942564862689167,1,-0.1112716763005781,8.61
-0.25212617824040107,-0.27422254546754765,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27421985516395575,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2742160657954852,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,72.094,27.906,1.107,53.105,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.116,0.021,0.0,-0.29997197340897275,27.282,25.429,22.617,21.834,21.816,-0.8903223393100651,1,0.02287222344402906,27.906
-0.25212617824040107,-0.24873819137547393,67.548,32.452,1.255,45.622,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.115,0.02,0.0,-0.29997197340897275,27.906,27.282,25.429,22.617,21.834,-5.131444181038241,1,0.1629040349745574,32.452
-0.25212617824040107,-0.24873819137547393,70.407,29.593,1.391,48.263,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.112,0.02,0.0,-0.29997197340897275,32.452,27.906,27.282,25.429,22.617,4.3657194182894985,1,-0.08809934672747433,29.593
-0.25212617824040107,-0.24873819137547393,71.914,28.086,1.557,52.032,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,1.041,0.02,0.0,-0.29997197340897275,29.593,32.452,27.906,27.282,25.429,3.1187369629524135,1,-0.05092420504849127,28.086
-0.25212617824040107,-0.24873819137547393,71.456,28.544,2.06,53.708,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,1.329,0.02,0.0,-0.29997197340897275,28.086,29.593,32.452,27.906,27.282,-0.5945250296301123,1,0.016307056896674554,28.544
-0.25212617824040107,-0.24873819137547393,98.47,1.53,1.026,45.646,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.849,0.13,0.495,-0.29997197340897275,0.539,0.675,0.642,0.534,0.629,-0.8472093486972596,1,1.5473098330241184,1.373
-0.25212617824040107,-0.24873819137547393,98.587,1.413,1.017,43.058,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,1.103,0.205,0.608,-0.29997197340897275,1.373,0.539,0.675,0.642,0.534,0.4158412024532712,1,-0.1150764748725418,1.215
-0.25212617824040107,-0.24873819137547393,98.617,1.383,1.012,44.565,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,1.4,0.215,1.034,-0.29997197340897275,1.215,1.373,0.539,0.675,0.642,0.2976654690916007,1,-0.14320987654321005,1.041
-0.25212617824040107,-0.24873819137547393,98.258,1.742,0.963,45.43,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,1.704,0.344,1.916,-0.29997197340897275,1.041,1.215,1.373,0.539,0.675,-0.22973839503915064,1,0.08549471661863595,1.13
-0.25212617824040107,-0.24873819137547393,97.535,2.465,0.937,45.194,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,2.454,0.349,2.659,-0.29997197340897275,1.13,1.041,1.215,1.373,0.539,-0.7268171909479829,1,0.41769911504424795,1.602
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.8202715184419433,0.5479755670608129,-0.31949112167704175,-0.30837553046712585,0.832,0.147,0.51,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.8368984150082707,0.5596716044338944,-0.31949112167704175,-0.30837553046712585,1.099,0.218,0.628,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.8350696902382467,0.5846965994524977,-0.31949112167704175,-0.30837553046712585,1.373,0.226,1.078,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.8342792695575971,0.6236702748706211,-0.31949112167704175,-0.30837553046712585,1.526,0.226,1.95,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.8215389977582516,0.6338415975314842,-0.31949112167704175,-0.30837553046712585,1.502,0.222,1.92,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.28383678300210086,-0.2631278962790676,88.934,11.066,16.563,42.102,0.8778085315386959,-0.2609200168129153,-0.44261298174578434,-0.36069704261247415,0.0,0.703,0.0,0.10226591552241465,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.28704987395260767,-0.26321910756233113,88.934,11.066,16.563,42.102,0.8943793035596513,-0.26057572639402726,-0.4371381393524483,-0.3619587109385624,0.0,0.809,0.0,0.17923170748195105,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2820995498773081,-0.26330547481890726,88.934,11.066,16.563,42.102,0.8711297106394793,-0.2602904571898058,-0.3964132830546992,-0.3470780737324381,0.15,1.201,0.0,0.29009909828080727,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2843550000749127,-0.2625228666141964,88.934,11.066,16.563,42.102,0.7791228725936887,-0.26127414410091443,-0.4795879031336262,-0.343779342491378,0.564,2.632,0.0,0.5067944530240259,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.29481936140821985,-0.26191989075743183,88.934,11.066,16.563,42.102,0.7555879799012116,-0.26093969055113747,-0.5157784693535463,-0.33486671037029014,0.509,2.886,0.0,0.5067944530240259,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25205245346689303,-0.26267295372984895,88.934,11.066,16.563,42.102,1.3920169391875536,-0.2593461177551415,-0.28925409758319665,-0.3086712597954145,1.729,6.916,0.0,0.14533010864263146,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2552654984584173,-0.2624438708634731,88.934,11.066,16.563,42.102,1.3806470417043633,-0.25959203948291865,-0.3276427355271514,-0.3125515369781373,1.807,7.229,0.0,-0.024177885553966896,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.254164222754047,-0.26224610579530644,88.934,11.066,16.563,42.102,1.3481556069796732,-0.25903133794358674,-0.26828445001466383,-0.28969171497205976,2.285,7.796,0.0,0.12150736351229871,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2507226303080909,-0.2620588910098639,88.934,11.066,16.563,42.102,1.3557978992411017,-0.2587460687393653,-0.24984500369815943,-0.2868627362766799,2.179,7.821,0.0,3.8021214861487063,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3160270046258325,-0.261878363127572,88.934,11.066,16.563,42.102,1.3722330369440758,-0.25849031014247703,-0.23856126399492522,-0.2872372166179021,2.099,7.654,0.0,3.8021214861487063,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3024489743419682,-0.2723019166401413,88.934,11.066,16.563,42.102,-0.1267553519761036,-0.2631333123629097,0.4723884647687011,1.2597807238305818,0.0,8.746,0.0,-0.5464457595651077,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.30552562128037675,-0.272306893886814,88.934,11.066,16.563,42.102,0.06390440569656029,-0.26301526993357666,0.3950477720510573,1.123314029718994,0.0,9.44,0.0,-0.5152929390100571,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.30330521480693273,-0.2723113419541007,88.934,11.066,16.563,42.102,-0.3806207018280483,-0.26318249670846516,0.44742171053283364,1.617468925987252,0.0,8.488,0.0,-0.581263617832517,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3020723454045108,-0.27231420618378455,88.934,11.066,16.563,42.102,0.006886544644495004,-0.26309396488646536,0.2879292604130554,1.1194144778128259,0.0,9.366,0.0,-0.2642378557134737,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3071717538534898,-0.27231641171465215,88.934,11.066,16.563,42.102,-0.303253016033342,-0.2629857593262434,0.6617297325122852,1.7450037132543068,0.0,8.049,0.0,-0.2642378557134737,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,2.1684283252964827,-0.2646580270751281,-0.40102940214667154,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,2.1684283252964827,-0.2646580270751281,-0.4007942640677948,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,2.1684283252964827,-0.2646580270751281,-0.3902503549218454,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,2.1684283252964827,-0.2646580270751281,-0.3871781567879023,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.17055014710836147,-0.1402882938228261,92.464,7.536,29.369,59.256,0.7007917154367708,-0.23957401084185828,-0.6710254376807077,-0.3050244821195715,3.913,11.689,0.0,-0.7031261217684499,7.095,5.276,5.583,5.377,4.446,-0.37767053072770573,1,0.062156448202959735,7.536
0.13511109691139625,-0.1388659484465202,92.442,7.558,32.914,56.285,0.7656670128408556,-0.24002650682096824,-0.6765204966540086,-0.3145494997398344,3.918,11.83,0.0,-0.7113724566212574,7.536,7.095,5.276,5.583,5.377,0.22516864224671204,1,0.0029193205944799683,7.558
0.17140356602007856,-0.13743079914940562,92.467,7.533,31.952,57.579,0.7391621962891325,-0.23866901888363834,-0.6655019792260275,-0.30472654996574616,4.407,12.373,0.0,-0.689382230347104,7.558,7.536,7.095,5.276,5.583,0.2931383582431374,1,-0.0033077533739083176,7.533
0.1770099315911556,-0.13601945182299666,93.016,6.984,32.338,59.844,0.8452843574958724,-0.23767549510341865,-0.6574909187413877,-0.3155198443887072,3.502,12.944,0.0,-0.7040423811965396,7.533,7.558,7.536,7.095,5.276,1.0507981091703393,1,-0.07287933094384713,6.984
-0.1862218705479083,-0.13460555851464653,91.555,8.445,29.861,58.421,0.692681718630579,-0.23840342341763904,-0.6504735994314482,-0.2965535165185721,4.837,14.771,0.0,-0.7196187914740648,6.984,7.533,7.558,7.536,7.095,-1.8430611784180875,1,0.2091924398625431,8.445
-0.27468437991453903,-0.16256121734499843,88.934,11.066,16.563,42.102,-1.532291695807175,-0.2617856612946909,-0.8014300800082138,-0.1521963013348791,0.158,0.0,0.0,0.7848791894492566,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2752582697290876,-0.1592579537985688,88.934,11.066,16.563,42.102,-1.653922939718258,-0.2622676678811341,-0.8120541334533095,-0.14573431262325992,0.368,0.0,0.0,0.687755690071746,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2741573551310084,-0.15593177641466888,88.934,11.066,16.563,42.102,-1.6389143008768112,-0.26222832040468974,-0.8132548538990786,-0.15754310961859402,0.371,0.0,0.0,0.6923369872121944,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2721500768733656,-0.15262923077593776,88.934,11.066,16.563,42.102,-1.6194952081782488,-0.26212995171357895,-0.8147321082779381,-0.16448201005888738,0.368,0.0,0.0,0.15907400006397718,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.28896433804508026,-0.14919572249055385,88.934,11.066,16.563,42.102,-2.124237275841102,-0.26425471544157353,-0.8007884442679011,-0.09203658522392007,0.0,0.0,0.0,0.15907400006397718,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.21769623700103624,-0.07835652819122639,88.934,11.066,16.563,42.102,-0.2930477028666118,-0.2566999999642593,-0.8506490286476198,-0.3133643796011431,0.466,0.0,0.0,-1.0283982187403005,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.23492460501904944,-0.0769392599765822,88.934,11.066,16.563,42.102,0.024827690981606285,-0.2556671287075953,-0.853533742069746,-0.3320068921173978,0.426,0.0,0.0,-1.0412258507335568,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.13492505495021323,-0.07555196625862882,88.934,11.066,16.563,42.102,0.010899449638562132,-0.2551457746447077,-0.8490292955147223,-0.32519079920077,0.5,0.0,0.0,-0.9596787616335718,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.14394183964596968,-0.07414122582326396,88.934,11.066,16.563,42.102,0.007756475097754207,-0.25496871100070817,-0.8478401274003619,-0.32386910387880935,0.49,0.0,0.0,-1.0348120347369287,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2486645345469346,-0.07266585889281167,88.934,11.066,16.563,42.102,-0.3882583170440291,-0.2575459707078127,-0.8583366238528222,-0.3190669442090191,1.653,0.0,0.0,-1.0348120347369287,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2868080903112141,-0.26558080185715477,88.934,11.066,16.563,42.102,-1.982789390368408,-0.2645891689913505,-0.4977626085220195,-0.12686105413204618,26.087,1.449,0.0,-0.5592733915583638,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
