gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
0.1278326326596274,0.21624635999184136,90.075,9.925,3.123,45.398,0.15374720482580417,0.025190062136979028,-0.6279109064681535,-0.3118255680751889,5.997,5.853,3.492,-0.3949821574672587,9.688,10.009,9.102,6.904,6.582,0.5617675315497344,1,-0.1112716763005781,8.61
-0.3400564371929084,-0.21931465162707062,92.464,7.536,29.369,59.256,0.6847388769179462,-0.29251832119041704,-0.9973676429428923,-0.3981453727295251,3.913,11.689,0.0,-0.9067548865695206,7.095,5.276,5.583,5.377,4.446,-0.05809273994410034,1,0.062156448202959735,7.536
-0.3500778791577011,-0.21749793825135671,92.442,7.558,32.914,56.285,0.7438971741765672,-0.2934690488532494,-1.0023644449223121,-0.40282652299572713,3.918,11.83,0.0,-0.9160692537321503,7.536,7.095,5.276,5.583,5.377,0.12225919830549416,1,0.0029193205944799683,7.558
-0.3398151076976794,-0.2156648708630505,92.467,7.533,31.952,57.579,0.7197280392501302,-0.29061686586475216,-0.9923450165664169,-0.39799895145905706,4.407,12.373,0.0,-0.8912309412984712,7.558,7.536,7.095,5.276,5.583,0.1425937594484708,1,-0.0033077533739083176,7.533
-0.33822974164267233,-0.21386220492243033,93.016,6.984,32.338,59.844,0.816498406548675,-0.28852939860505483,-0.9850603480885364,-0.4033034070596175,3.502,12.944,0.0,-0.9077898162542573,7.533,7.558,7.536,7.095,5.276,0.36926350942376746,1,-0.07287933094384713,6.984
-0.40492514975608546,-0.21205628708566462,91.555,8.445,29.861,58.421,0.6773435566492957,-0.29005883006265487,-0.9786793146567764,-0.3939822452205798,4.837,14.771,0.0,-0.9114120701508356,6.984,7.533,7.558,7.536,7.095,-0.49649497963233685,1,0.2091924398625431,8.445
-0.10086476066384117,-0.30884175362253485,92.046,7.954,7.306,48.39,-0.2610091393529603,-0.24351451056920598,0.2887987254904565,-0.10231648743420654,4.498,9.588,3.257,-0.5279706219559153,5.738,5.009,4.317,4.195,3.787,-0.44513350513935174,1,0.2176716626002091,6.987
-0.11557867108184063,-0.30850473807170975,88.838,11.162,4.825,47.559,-0.5471705027126097,-0.2588088251452061,0.26235629371218805,0.050380869615876546,7.027,12.52,3.354,-0.5186562547932855,6.987,5.738,5.009,4.317,4.195,-1.262292120927571,1,0.4485473021325319,10.121
-0.09788058065008973,-0.3081874229614871,87.109,12.891,6.417,46.352,-0.5068544920438949,-0.2573000616802763,0.27799493578670564,0.1656504058309222,9.357,14.906,3.172,-0.5476342859659111,10.121,6.987,5.738,5.009,4.317,-0.6467098150974732,1,0.18012054144847345,11.944
-0.08079104216802639,-0.3078928427647236,83.881,16.119,6.735,48.318,-0.6235418983589313,-0.26445118714418986,0.21032451066177352,0.2882537260863977,14.2,17.867,3.459,-0.6707909184495697,11.944,10.121,6.987,5.738,5.009,-1.3504862908594961,1,0.2583724045545879,15.03
-0.19027371454495917,-0.30763630219031357,81.171,18.829,4.609,49.562,-0.8682186710304828,-0.2776787024531629,0.2135729134202061,0.4398812064596597,17.315,23.717,3.275,-0.06276972866680156,15.03,11.944,10.121,6.987,5.738,-1.1605147654841954,1,0.18349966733200263,17.788
-0.3946081393137766,-0.3674714890432122,63.197,36.803,6.314,38.663,-1.4373725840475862,-0.33311025879482803,0.6955833148040085,1.5103370727793957,0.297,5.097,0.0,-0.337543559964376,38.041,37.032,38.861,38.144,37.563,0.9310046746332294,1,-0.032543834284061934,36.803
-0.3956521032620263,-0.3669889180537225,60.908,39.092,6.587,35.209,-1.4015901520672078,-0.3324695510220496,0.6393379968679176,1.418229703526744,0.369,5.26,0.0,-0.4565604737090881,36.803,38.041,37.032,38.861,38.144,-1.3170088315385688,1,0.06219601662907914,39.092
-0.3905114790444458,-0.3666646737578177,59.873,40.127,7.807,35.619,-1.382521826276472,-0.33172550328591993,0.6624792828395298,1.4691182672207987,0.472,5.89,0.0,-0.5528089343895943,39.092,36.803,38.041,37.032,38.861,-0.5479290077749823,1,0.02647600532078176,40.127
-0.3885667922638983,-0.36640206896428745,56.816,43.184,5.489,35.731,-1.536684826132818,-0.33511505408384423,0.6299068395229139,1.543990689147378,0.475,6.54,0.0,-0.5962759811485328,40.127,39.092,36.803,38.041,37.032,-1.9105214990149284,1,0.07618311859844984,43.184
-0.42465911433112213,-0.36619971405472074,57.733,42.267,4.763,37.057,-1.5286966860733129,-0.33486703817180097,0.6284479799400999,1.5550364283162168,0.472,7.794,0.0,0.1850959308276206,43.184,40.127,39.092,36.803,38.041,0.777361149211142,1,-0.021234716561689404,42.267
-0.4666067001457942,-0.38091797561987656,88.492,11.508,38.347,41.005,0.9765512202983345,-0.3367478255047956,-0.43810793478396387,-0.28616855587957046,0.341,1.704,0.0,-0.6645813403411499,17.192,11.817,18.151,18.582,12.527,2.87737097125716,1,-0.33061889250814336,11.508
-0.4672109280525658,-0.3809326138791246,85.895,14.105,31.787,42.381,0.6499672240054281,-0.33835992893307665,-0.44004870387793266,-0.26796820250588377,0.375,2.247,0.0,-0.7370264182727139,11.508,17.192,11.817,18.151,18.582,-1.0421006884537367,1,0.22566909975669103,14.105
-0.4667280137783375,-0.3809692402501008,84.912,15.088,26.725,43.961,0.39762644295857963,-0.3388146247718226,-0.40382342148289646,-0.24796776064812504,0.544,1.815,0.0,-0.7287469807948208,14.105,11.508,17.192,11.817,18.151,-0.325986276393793,1,0.06969159872385666,15.088
-0.466453955975456,-0.3810151969161224,86.466,13.534,31.895,45.473,0.7193356693166147,-0.3376778851749578,-0.4898609018865079,-0.2586283658652521,0.524,1.923,0.0,-0.6925244418290389,15.088,14.105,11.508,17.192,11.817,0.8638193018469743,1,-0.10299575821845164,13.534
-0.4694452161685376,-0.3810526504409147,83.195,16.805,30.726,41.944,0.40153734762198945,-0.33728519331422263,-0.6056001593679452,-0.1709293323859526,4.993,2.056,0.0,-0.2847621460428079,13.534,15.088,14.105,11.508,17.192,-1.3814010283331577,1,0.24168760159598035,16.805
-0.2731170297801816,-0.36563165317339386,32.01,67.99,1.756,21.333,-1.8668300060614358,-0.3359831097759956,4.2427544317438795,6.175071105783165,0.007,4.125,0.0,-0.6200793638974751,69.324,70.081,70.258,68.888,69.136,1.8712255004645832,1,-0.01924297501586758,67.99
-0.27575488533306064,-0.3654825244302438,27.923,72.077,1.611,18.322,-1.8799829286153675,-0.33554908192991995,4.209814756747101,6.548517754989986,0.052,6.422,0.0,-0.5114117470001293,67.99,69.324,70.081,70.258,68.888,-3.4783988204336937,1,0.06011178114428595,72.077
-0.26781229615881075,-0.3653729383660958,27.671,72.329,1.722,18.463,-1.8872054355176477,-0.3364998095927524,4.299684842483246,6.548517754989986,0.07,7.484,0.0,-0.5352151297490716,72.077,67.99,69.324,70.081,70.258,-0.22921199130116107,1,0.003496260943157914,72.329
-0.2608679389340532,-0.365224981818068,29.26,70.74,1.758,20.131,-1.8838511843729604,-0.33631379765871994,4.1612602944154595,6.548517754989986,0.116,10.852,0.0,-0.6521621841243104,72.329,72.077,67.99,69.324,70.081,2.4287376756172567,1,-0.021969058054169155,70.74
-0.34904270811080385,-0.36503573375154125,27.909,72.091,1.739,19.312,-1.8813093095862732,-0.33569375787861183,4.200946702568402,6.548517754989986,0.111,9.74,0.0,0.01588492737318215,70.74,72.329,72.077,67.99,69.324,-1.7150909380085069,1,0.01909810573932713,72.091
0.051891700427503414,0.6645056857442868,86.708,13.292,15.935,25.509,0.02893518195264832,-0.2135665891899842,-1.1040427559086663,-0.41031836622645895,0.698,2.161,6.805,-0.9274534802642532,9.339,9.592,18.06,11.175,11.496,-0.5635756347536354,1,0.1701466966484635,10.928
0.06535226593379648,0.6829557344660859,85.658,14.342,18.599,24.94,0.07888558044540078,-0.20042174585169228,-1.0968655431846352,-0.4109776679175128,0.72,2.027,6.737,-0.9533267223826689,10.928,9.339,9.592,18.06,11.175,-0.352602114198586,1,0.08702415812591502,11.879
0.09988198954510231,0.702832836217325,86.069,13.931,18.524,26.123,0.04075319375451095,-0.18857898605162735,-1.0855899111075649,-0.41117199411380867,0.799,1.985,9.983,-0.9171041834168869,11.879,10.928,9.339,9.592,18.06,0.3236999696413222,1,-0.13334455762269548,10.295
0.11829848378195151,0.723737385899564,83.679,16.321,17.878,27.55,-0.03215511073947835,-0.18374267576678407,-1.0783170605740995,-0.41067914174130904,0.771,1.893,13.22,-1.01128278472792,10.295,11.879,10.928,9.339,9.592,-0.978946774476671,1,0.043904808159300535,10.747
-0.22204750225583117,0.7457670916481522,81.888,18.112,18.3,23.187,-0.13045230886626794,-0.19858229450403822,-1.0881642533326839,-0.40816941079666913,0.9,1.801,13.934,-0.7520328987013951,10.747,10.295,11.879,10.928,9.339,-0.7243419493155578,1,0.13129245370801157,12.158
-0.3302531987986727,-0.23576104075753437,70.74,29.26,2.506,43.091,-0.9100913667615147,-0.31486042126697933,-0.8546154095889178,-0.17382663312599028,1.368,2.894,0.0,-0.7680743088148126,29.432,28.802,24.635,25.961,25.84,0.2292697147736791,1,-0.00584397934221248,29.26
-0.34669065155762924,-0.2334927297577982,67.619,32.381,2.065,37.173,-0.9952996156930979,-0.3193040396910874,-0.8881580186016954,-0.1843370279824709,1.497,3.43,0.0,-0.7773886759774423,29.26,29.432,28.802,24.635,25.961,-1.632974401834328,1,0.10666438824333557,32.381
-0.3286943748293361,-0.23155153682265353,70.172,29.828,2.381,40.482,-0.9458140902737495,-0.3159764928711739,-0.8664206606564486,-0.17602728257178638,1.409,3.206,0.0,-0.7763537462927057,32.381,29.26,29.432,28.802,24.635,1.6419841397454755,1,-0.07884253111392481,29.828
-0.32462125636514677,-0.22997226858468123,73.049,26.951,2.493,41.483,-0.9359749877017908,-0.3152531131277144,-0.8644475016407492,-0.17656587467572613,1.423,3.14,0.0,-0.7711790978690226,29.828,32.381,29.26,29.432,28.802,1.7717264868859885,1,-0.09645299718385403,26.951
-0.4120874543393251,-0.22853948692424075,73.65,26.35,2.367,41.915,-0.8730977058559362,-0.31223558619785496,-0.8531300690565807,-0.1797557473074015,1.585,3.721,0.0,-0.7711790978690226,26.951,29.828,32.381,29.26,29.432,0.4608664208141684,1,-0.022299729138065327,26.35
-0.032514864933479666,0.13081432165585782,88.747,11.253,35.913,45.387,0.5180413636420134,-0.21536470455229773,-1.024956196478616,-0.40366959556043686,1.179,0.981,0.0,-1.164317837209925,12.186,12.544,13.033,13.545,14.026,0.5567602533888852,1,-0.07656326932545543,11.253
-0.07505842695516377,0.13937032510393593,88.006,11.994,39.72,40.806,0.5443088247346417,-0.21931229115231937,-1.0366971054043306,-0.4056028434993523,1.346,1.012,0.0,-1.164317837209925,11.253,12.186,12.544,13.033,13.545,-0.20220271404807455,1,0.06584910690482526,11.994
-0.05199339906612254,0.147355204838271,87.723,12.277,40.322,41.382,0.5371992521349644,-0.2142693009407734,-1.0312435617583442,-0.40121859551356326,1.385,1.197,0.0,-1.164317837209925,11.994,11.253,12.186,12.544,13.033,0.0031502872136526428,1,0.023595130898782735,12.277
-0.019507579433058038,0.1552896045568588,87.647,12.353,38.853,43.4,0.5540157156985678,-0.20484469628313012,-1.021157383901585,-0.3999313874500771,1.398,1.124,0.0,-1.164317837209925,12.277,11.994,11.253,12.186,12.544,0.09712218740913477,1,0.006190437403274407,12.353
-0.2478074355864254,0.16369518890183377,88.009,11.991,40.203,42.547,0.5949202812675559,-0.19597812742758414,-1.0146091484414317,-0.3986387664006217,1.886,1.277,0.0,-1.1313346281573686,12.353,12.277,11.994,11.253,12.186,0.2969824313932742,1,-0.029304622358941157,11.991
0.028730069446575825,-0.20896723153027105,93.025,6.975,43.468,31.963,1.2824846163946988,-0.0848463308395404,-0.24683406672172248,-0.2787008004364018,0.435,9.257,0.0,-0.6987340199374588,5.839,6.179,6.122,6.617,6.12,-0.35079547852927895,1,0.19455386196266478,6.975
0.018463287710599425,-0.2092755566601612,92.038,7.962,41.994,31.554,1.1409670171130633,-0.10530764358310804,-0.26463320411600305,-0.25888791854247734,1.247,10.054,0.0,-0.7215024730016646,6.975,5.839,6.179,6.122,6.617,-0.29262052386764414,1,0.1415053763440861,7.962
0.052562277978623534,-0.20984579177437607,92.1,7.9,43.204,30.627,1.2183534567178271,-0.06556309367817814,-0.20867458075739254,-0.24180020443476868,2.198,9.078,0.0,-0.7152928948932448,7.962,6.975,5.839,6.179,6.122,0.15872135947465557,1,-0.007786988193921096,7.9
0.07849486111550419,-0.20252231368456797,90.246,9.754,41.76,32.811,1.117352317962246,-0.07467767844576736,-0.26400860386857555,-0.20211679234634738,4.654,11.05,0.0,-0.7970523399874383,7.9,7.962,6.975,5.839,6.179,-0.6734255241124815,1,0.23468354430379734,9.754
-0.22843541141256435,-0.19699728541421466,87.846,12.154,36.584,34.136,0.813444744892185,-0.11438089236535673,-0.3184584696568409,-0.155501781075011,7.253,13.665,0.0,0.14576860280762874,9.754,7.9,7.962,6.975,5.839,-0.9319696763601389,1,0.24605290137379532,12.154
-0.3496292778071102,-0.34227454988712747,73.633,26.367,4.954,47.745,-0.7259973648028687,-0.31314497787534684,-0.06541527004767536,0.26323734078023925,2.597,26.492,0.0,-0.7359914885879774,26.869,21.442,29.398,24.607,30.906,0.40634868298843924,1,-0.018683240909598386,26.367
-0.36040876589745696,-0.3422354845940421,68.26,31.74,2.48,43.021,-0.9506376815216409,-0.31887001184501174,-0.11204450169374704,0.33361806694954027,3.347,23.935,0.0,-0.7494455744895534,26.367,26.869,21.442,29.398,24.607,-2.7869877967213013,1,0.20377744908408224,31.74
-0.3538557521943817,-0.34227366128759934,66.693,33.307,0.854,44.034,-1.1119059890870824,-0.3238303300858766,-0.087342590506856,0.3718507987982044,4.551,26.839,0.0,-0.8001571290416482,31.74,26.367,26.869,21.442,29.398,-0.7864661431112832,1,0.049369880277252864,33.307
-0.34545585788543176,-0.342364657660555,70.433,29.567,0.031,49.125,-1.0491694486304235,-0.32366498614451444,-0.05024606298742978,0.27063608065230005,7.593,28.645,0.0,-0.8757069960274219,33.307,31.74,26.367,26.869,21.442,2.374862680099379,1,-0.11228870807938274,29.567
-0.3630433389652027,-0.34247455095326323,63.957,36.043,0.022,46.928,-1.3035317878129928,-0.3298860519382658,-0.058449467218183754,0.4053999445369801,10.183,29.479,0.0,-0.6128348561043188,29.567,33.307,31.74,26.367,26.869,-3.4783988204336937,1,0.21902797037237454,36.043
-0.27254605560147693,-0.2986278125186851,74.453,25.547,15.054,31.326,-0.6065974880778774,-0.30529114066064417,-0.5594902607236765,-0.1162836151306462,3.029,11.521,19.197,-0.9243486912100434,18.608,17.551,19.769,19.064,18.37,0.36304667277993996,1,-0.026601461736887377,18.113
-0.26033718633788666,-0.2990162061379721,73.245,26.755,11.292,31.472,-0.8246058999421215,-0.313537669736082,-0.5822993311467272,-0.11511901119936337,3.133,12.588,20.775,-1.0040382769347636,18.113,18.608,17.551,19.769,19.064,-0.5172157593103437,1,0.04532656103351185,18.934
-0.2505373343989015,-0.2995525893914396,73.77,26.23,12.084,32.022,-0.7729538101072748,-0.3101481189381577,-0.5472155746418738,-0.08888335080363279,2.903,11.236,19.262,-0.9957588394568705,18.934,18.113,18.608,17.551,19.769,0.41848176282839705,1,0.0016372662934402982,18.965
-0.2507086177407886,-0.2979894482895843,73.739,26.261,11.673,35.1,-0.7389370428277159,-0.311553542439736,-0.6125572081645367,-0.13294695113836616,3.637,12.74,20.271,-1.0568196908563317,18.965,18.934,18.113,18.608,17.551,0.11496750455183542,1,-0.02151331399947276,18.557
-0.38134186796426983,-0.2968855997055375,70.277,29.723,8.95,35.693,-0.983537047468797,-0.3172579084167307,-0.6512209264239167,-0.07186194577404734,3.696,13.362,19.865,0.3579291881786373,18.557,18.965,18.934,18.113,18.608,-1.7461756235350037,1,0.1776688042248209,21.854
1.1999006839171047,0.2979536916078473,87.486,12.514,11.837,22.565,-0.13289609116957618,0.671684872863036,0.416205358021247,-0.09332226994771115,0.089,0.028,18.691,0.5431816017464933,6.038,6.106,6.152,5.737,5.856,-0.012636125019968669,1,0.026498840675720503,6.198
1.1553351704648127,0.2973630565172312,86.209,13.791,11.316,22.475,-0.22834860727837872,0.5916997412290897,0.3799746043556481,-0.05578104705661802,0.171,0.105,19.892,0.5235179377364977,6.198,6.038,6.106,6.152,5.737,-0.4520813670781741,1,0.1382704098096159,7.055
1.247283846960911,0.2949308650768593,86.351,13.649,11.417,23.161,-0.19791861297802107,0.6706101372441821,0.47778078773943206,-0.04691349344180294,0.2,0.223,19.22,0.4697015941301931,7.055,6.198,6.038,6.106,6.152,0.19766188078049926,1,-0.014883061658398256,6.95
1.2118693673567569,0.29309014060751276,87.275,12.725,12.362,22.968,-0.14891928508498528,0.7069858043438579,0.5038049955958945,-0.0741048165104035,0.206,0.36,19.17,0.5990678047222714,6.95,7.055,6.198,6.038,6.106,0.5597915553234614,1,-0.10201438848920874,6.241
0.6882056320252218,0.2918189517165824,87.458,12.542,12.252,23.047,-0.12861414102555965,0.7280671568675335,0.5352391957846651,-0.07014900636408017,0.171,0.285,18.469,1.353531544895272,6.241,6.95,7.055,6.198,6.038,0.215648083000832,1,0.010575228328793651,6.307
-0.41214771987519977,-0.36513230277792075,68.147,31.853,17.002,25.436,-1.2793797124488826,-0.3352597300325361,-0.03497727880294472,-0.1277069100708397,2.091,0.035,54.165,-0.5072720282611828,9.377,10.269,10.976,10.29,10.568,-1.4338460563271929,1,0.16689772848458984,10.942
-0.4144204695081519,-0.3651193093731184,67.065,32.935,14.874,25.94,-1.3334372005718025,-0.3359004378053145,-0.07889757496805733,-0.11795325065285939,2.315,0.0,54.156,-0.48864329393592343,10.942,9.377,10.269,10.976,10.29,-0.5033135465421253,1,0.046152440138914175,11.447
-0.4124589321421578,-0.36516213230782535,69.188,30.812,16.753,25.324,-1.295910428343513,-0.33497037813515235,-0.011089711526592546,-0.12136289051488608,2.256,0.0,52.963,-0.42861737222119906,11.447,10.942,9.377,10.269,10.976,1.397994975370612,1,-0.0757403686555429,10.58
-0.4113403250760921,-0.36423650464828855,67.849,32.151,15.525,27.81,-1.4037695111544513,-0.33745053725558477,-0.15129145739510103,-0.1785946618169987,2.449,0.0,59.985,-0.5569486531285409,10.58,11.447,10.942,9.377,10.269,-0.6423368603339863,1,-0.05378071833648401,10.011
-0.44031455028264904,-0.36351923939831987,63.753,36.247,14.29,26.969,-1.511568885497246,-0.3380912450283632,-0.24198455134584798,-0.14060226654536914,2.059,0.0,61.897,0.8112283900932795,10.011,10.58,11.447,10.942,9.377,-2.282967984705613,1,0.1747078213964639,11.76
-0.4506673580076813,-0.3809239783932847,63.421,36.579,15.243,37.47,-0.7346934766989344,-0.3354250739738983,0.37753113492238677,0.1878804566094124,1.888,0.063,36.627,-0.49278301267486996,18.022,15.22,17.403,16.322,22.358,-0.34003066902040163,1,0.008434136055931685,18.174
-0.4519130722554184,-0.38090156016157223,58.707,41.293,15.193,32.45,-0.8278514816747877,-0.3355697499225902,0.30364381448257316,0.25544994851558667,2.191,0.059,37.596,-0.4803638564580304,18.174,18.022,15.22,17.403,16.322,-2.841334829275331,1,0.13244195003851655,20.581
-0.4496483376045479,-0.38089324135747904,60.897,39.103,14.086,35.05,-0.860622900904493,-0.3365618135707632,0.34676793135541467,0.2369794871420347,2.886,0.064,36.626,-0.5911013327248494,20.581,18.174,18.022,15.22,17.403,1.6239139073049764,1,-0.009086050240513122,20.394
-0.44804420123014177,-0.3808911852894219,63.58,36.42,12.346,39.982,-0.9114518668570737,-0.33813258101370375,0.29379136930424876,0.06192352089669189,4.865,0.075,41.991,-0.7411661370116603,20.394,20.581,18.174,18.022,15.22,1.894074606450396,1,-0.18819260566833373,16.556
-0.4560135237208137,-0.38089195099752593,56.168,43.832,11.008,34.575,-1.023234649003167,-0.33796723707234155,0.1989208508535382,0.2956248597300154,4.534,0.066,37.057,-0.11606860743073771,16.556,20.394,20.581,18.174,18.022,-3.4783988204336937,1,0.48278569702826757,24.549
-0.1523935687551212,-0.11635691604865141,95.427,4.573,70.32,22.238,1.25581199069681,0.05443527176541161,-0.3030680044150435,-0.39853673161510145,1.94,2.625,5.246,0.33619566479916824,2.404,2.287,1.569,1.355,0.848,0.08990383544887416,1,-0.0361896838602328,2.317
-0.17313985508715954,-0.11297802579610211,95.502,4.498,73.422,19.23,1.2612923750942813,0.034325314897238564,-0.3581685136986143,-0.39322632172997485,2.38,2.677,4.134,0.33826552416864125,2.317,2.404,2.287,1.569,1.355,0.16321355553688635,1,0.1678895123003883,2.706
-0.15808836855101843,-0.11018778546501033,94.387,5.613,70.845,20.541,1.1651105626960099,0.030625744209260182,-0.34809284068133545,-0.3762319816302357,2.775,3.541,5.055,0.25754100875918456,2.706,2.317,2.404,2.287,1.569,-0.33522388398708347,1,0.25868440502586854,3.406
-0.15152431916263084,-0.10781679395384211,94.325,5.675,69.354,21.815,1.1023740222393512,0.014752725838492527,-0.37624055806855783,-0.35215123094886097,4.244,4.064,4.231,0.14059395438394573,3.406,2.706,2.317,2.404,2.287,0.10550181713008866,1,0.11802701115678205,3.808
-0.2861789590037044,-0.10535607279670514,94.416,5.584,68.519,22.375,1.0086061379103164,-0.01124760894070762,-0.4176937489115785,-0.32519591406851944,6.818,5.089,3.573,1.2955754825500208,3.808,3.406,2.706,2.317,2.404,0.1703658055812844,1,0.034138655462184975,3.938
0.43408828765487334,-0.14605517900593135,86.379,13.621,27.59,42.606,0.11993941718474799,0.260329814746645,1.2438184127792793,-0.2997738254639662,2.418,0.457,24.865,-0.01671535769602168,2.511,2.017,1.697,1.506,1.33,-0.5214219123722503,1,0.17960971724412578,2.962
0.4276110087558461,-0.14586206931273182,84.292,15.708,25.102,41.999,-0.04098769913415831,0.20533228625105554,1.201002875566169,-0.26768862178057234,3.351,0.546,27.755,-0.06432212319390655,2.962,2.511,2.017,1.697,1.506,-0.8346504167316589,1,0.2312626603646184,3.647
0.4652105243460991,-0.1459308506974841,84.615,15.385,24.056,42.761,-0.04000677430036955,0.22928648975589896,1.3064462961028878,-0.23395435192164835,4.107,0.528,26.251,-0.05397282634654028,3.647,2.962,2.511,2.017,1.697,0.2850511183602957,1,0.11571154373457637,4.069
0.48940443006351225,-0.1459985733253518,82.963,17.037,22.487,42.867,-0.12601682266131034,0.22095728870977993,1.384694875733569,-0.1902258154184112,4.348,0.542,28.382,-0.07984606846495586,4.069,3.647,2.962,2.511,2.017,-0.6491631004553317,1,0.13123617596461035,4.603
0.10125944507116946,-0.1461486332073691,82.196,17.804,21.667,43.136,-0.17327607519701657,0.20132269567302308,1.3605212704322034,-0.17056693297531175,4.782,0.555,29.387,0.17371170429551758,4.603,4.069,3.647,2.962,2.511,-0.23802255926659238,1,0.03801868346730397,4.778
0.2670664135260029,-0.16813999683163688,72.881,27.119,3.724,46.444,-0.9575638638263053,-0.20732485540356257,0.052811445882346764,0.122218771608098,5.582,20.571,21.57,-0.7991221993569115,18.693,16.008,18.941,17.743,20.319,0.2788535654587783,1,-0.04712994168940243,17.812
0.18251512176167717,-0.16704136640652129,66.841,33.159,2.417,41.591,-1.160466033250204,-0.23847152035766003,-0.021109358733310105,0.19251532584557737,7.966,21.752,22.469,-0.786703043140072,17.812,18.693,16.008,18.941,17.743,-3.1831758629595805,1,0.2819447563440376,22.834
0.21905538979643085,-0.1664594093410842,67.512,32.488,2.335,42.747,-1.1841873546655632,-0.23694208890006,0.016529481124281764,0.2589949130268445,10.009,22.922,20.89,-0.767039379130076,22.834,17.812,18.693,16.008,18.941,0.533321306883585,1,0.016291495138827994,23.206
0.2571385149610719,-0.1661205126061516,69.04,30.96,2.729,45.586,-1.0808490558712163,-0.21639810418581126,-0.008964232338429983,0.23674429290167115,12.478,21.623,20.467,-0.7815283947163888,23.206,22.834,17.812,18.693,16.008,1.037085699597061,1,-0.06287167111953806,21.747
0.09377947836047804,-0.16630486864868035,66.079,33.921,2.094,45.358,-1.2672930125403734,-0.24820614490535736,-0.057006146043767365,0.3116410732651122,16.712,23.774,21.057,-0.39394722778252217,21.747,23.206,22.834,17.812,18.693,-1.5837298321108018,1,0.1458591989699729,24.919
-0.267806548096609,-0.342378530211699,28.457,71.543,3.598,23.217,-1.829043075507663,-0.330506091718374,1.7969533618196005,2.150221300564413,0.404,11.786,39.265,-0.40791877852646646,42.644,42.704,41.982,46.678,40.779,-0.3281318976311995,1,0.0508864084044649,44.814
-0.2724006311130607,-0.34190092687169904,27.149,72.851,3.101,22.398,-1.844503303866289,-0.33213886313932534,1.6939551615227224,2.4693514665615353,0.641,16.803,30.04,-0.4348269503296188,44.814,42.644,42.704,41.982,46.678,-1.7067645348689071,1,0.16472530905520588,52.196
-0.2612468803060237,-0.34143712045735136,27.892,72.108,2.987,23.229,-1.8313333217500305,-0.3304027517550226,1.8218452355204253,2.5352551120356748,0.891,15.863,30.836,-0.43275709096014553,52.196,44.814,42.644,42.704,41.982,1.226462455377888,1,-0.020614606483255415,51.12
-0.25548028171766357,-0.34104833925741906,25.603,74.397,2.967,21.349,-1.8344509567652458,-0.3305474277037145,1.6673131377943304,2.576826844279467,1.144,19.251,30.001,-0.49278301267486996,51.12,52.196,44.814,42.644,42.704,-3.1508450220332183,1,0.04643974960876385,53.494
-0.32803250848876203,-0.34075180225105645,25.904,74.096,3.032,21.674,-1.8360374960616346,-0.33125013945450366,1.6033397596139647,2.4765098698565615,1.491,20.87,29.094,0.19337536830551338,53.494,51.12,52.196,44.814,42.644,0.602027906655783,1,0.00740269936815352,53.89
-0.23531915405891043,-0.350377481014094,47.225,52.775,0.315,36.772,-1.8651581689534134,-0.34030272024408215,0.40602288580258605,0.8757169738494679,3.089,0.213,37.438,-1.1489284327978915,32.575,32.466,32.569,33.313,32.282,-0.6309420272896185,1,0.03579432079815792,33.741
-0.2411196914641464,-0.3500796300148121,44.299,55.701,0.329,33.228,-1.8601469225199279,-0.34028205225141184,0.35909010806570085,0.8769554650392309,3.796,0.204,35.071,-1.164317837209925,33.741,32.575,32.466,32.569,33.313,-2.3465415518347843,1,0.09439554251504112,36.926
-0.23105620101332508,-0.3498300658920166,46.919,53.081,0.345,34.483,-1.8514380159521169,-0.34040606020743347,0.4143696373220803,0.8507863843709219,4.501,0.238,30.681,-1.164317837209925,36.926,33.741,32.575,32.466,32.569,2.4974890922207944,1,0.014786329415587884,37.472
-0.22594024741930283,-0.34959816977473257,47.057,52.943,0.369,36.47,-1.8554939268953041,-0.3405920721414659,0.40260662446329265,0.6756107911356589,5.412,0.273,38.462,-1.164317837209925,37.472,36.926,33.741,32.575,32.466,0.24942441803346477,1,-0.11904888983774542,33.011
-0.32268774637221376,-0.34933253523493885,43.189,56.811,0.34,34.128,-1.8609956357456838,-0.34013737630271995,0.389406418253119,0.9261998342451273,5.911,0.24,34.123,-0.7240897972135061,33.011,37.472,36.926,33.741,32.575,-3.1561106693461696,1,0.16097664414892,38.325
0.021786291483900617,-0.2785231063968192,91.11,8.89,34.881,38.75,0.7581717629534833,0.022523891082514166,1.2884696706915564,-0.3047304967160027,1.466,0.689,11.787,-0.5497041453353844,2.198,2.2,2.278,1.847,1.77,-0.5216170878554105,1,0.24931756141947226,2.746
0.038764611646153836,-0.2783164313810359,91.055,8.945,33.586,38.205,0.7541499711349497,0.029757688517108794,1.3371223970425037,-0.3055792529159801,2.168,0.825,11.229,-0.6252540123211583,2.746,2.198,2.2,2.278,1.847,0.1076299598136344,1,0.023306627822286874,2.81
