country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp
New Zealand,1985,NZL,72396718080.0,3268360.0,41.614,58.386,41.614,8.203,27.848,,,,6644.943,0.0,0.0,0.0,2.133
New Zealand,1986,NZL,73916284928.0,3281673.0,42.986,57.014,42.986,8.748,23.257,,,,7368.416,0.0,0.0,0.0,2.251
New Zealand,1987,NZL,74219986944.0,3299449.0,42.212,57.788,42.212,7.222,26.639,,,,7275.899,0.0,0.0,0.0,2.267
New Zealand,1988,NZL,74015940608.0,3316005.0,42.287,57.713,42.287,7.513,25.005,,,,7554.252,0.0,0.0,0.0,2.368
New Zealand,1989,NZL,74677444608.0,3333753.0,41.452,58.548,41.452,7.997,25.232,,,,7540.149,0.0,0.0,0.0,2.4
New Zealand,1990,NZL,74483236864.0,3397388.0,41.427,58.573,41.427,7.471,27.261,,,,7693.63,0.0,0.0,0.0,2.503
New Zealand,1991,NZL,74961223680.0,3481606.0,40.412,59.588,40.412,6.983,27.185,,,,7472.499,0.0,0.0,0.0,2.537
New Zealand,1992,NZL,75624103936.0,3532568.0,37.467,62.533,37.467,7.676,28.001,,,,6839.976,0.0,0.002,0.0,2.519
New Zealand,1993,NZL,79461851136.0,3573739.0,40.207,59.793,40.207,7.341,27.024,,,,7474.517,0.0,0.003,0.0,2.47
New Zealand,1994,NZL,84890066944.0,3620893.0,41.245,58.755,41.245,6.574,29.601,,,,7984.973,0.0,0.003,0.0,2.44
New Zealand,1995,NZL,88724283392.0,3673899.0,42.026,57.974,42.026,6.354,30.852,,,,8318.229,0.0,0.003,0.0,2.422
New Zealand,1996,NZL,92246843392.0,3728460.0,39.501,60.499,39.501,6.174,30.987,,,,7816.286,0.0,0.023,0.0,2.363
New Zealand,1997,NZL,95195283456.0,3775853.0,35.659,64.341,35.659,6.664,32.54,,,,6970.13,0.0,0.036,0.0,2.29
New Zealand,1998,NZL,96170418176.0,3810047.0,38.805,61.195,38.805,6.076,32.96,,,,7519.412,0.0,0.058,0.0,2.267
New Zealand,1999,NZL,100616404992.0,3833496.0,35.582,64.418,35.582,6.171,33.134,,,,6916.596,0.0,0.103,0.0,2.186
New Zealand,2000,NZL,104942108672.0,3855266.0,36.384,63.616,36.384,5.602,32.42,184.785,7.19,10092.689,7242.042,0.0,0.308,0.0,2.187
New Zealand,2001,NZL,107226685440.0,3889587.0,32.67,67.33,32.67,7.001,33.077,230.906,9.07,10098.758,6427.417,0.0,0.356,0.0,2.122
New Zealand,2002,NZL,112775905280.0,3948582.0,35.151,64.849,35.151,6.765,32.931,198.209,7.97,10183.402,7091.153,0.0,0.373,0.0,2.086
New Zealand,2003,NZL,118221537280.0,4019944.0,34.321,65.679,34.321,10.073,36.04,232.351,9.38,10042.429,6636.909,0.0,0.372,0.0,1.929
New Zealand,2004,NZL,123732221952.0,4081415.0,38.006,61.994,38.006,10.115,34.528,205.347,8.68,10356.702,7497.4,0.0,0.852,0.0,1.897
New Zealand,2005,NZL,127087214592.0,4132782.0,34.672,65.328,34.672,11.553,37.349,255.65,10.86,10278.791,6620.238,0.0,1.436,0.0,1.8
New Zealand,2006,NZL,130823651328.0,4179986.0,34.872,65.128,34.872,11.301,37.257,250.232,10.77,10296.686,6669.879,0.0,1.441,0.0,1.76
New Zealand,2007,NZL,136252907520.0,4221495.0,35.475,64.525,35.475,8.595,37.56,227.755,9.88,10275.981,6729.843,0.0,2.121,0.0,1.684
New Zealand,2008,NZL,135932633088.0,4260235.0,34.492,65.508,34.492,10.636,37.902,248.214,10.77,10184.885,6541.893,0.0,2.42,0.0,1.693
New Zealand,2009,NZL,136500723712.0,4302884.0,37.967,62.033,37.967,8.199,36.346,197.439,8.48,9981.678,7155.666,0.0,3.399,0.0,1.681
New Zealand,2010,NZL,139478810624.0,4346345.0,38.803,61.197,38.803,6.835,35.751,179.869,7.97,10194.772,7454.54,0.0,3.656,0.0,1.686
New Zealand,2011,NZL,142521892864.0,4381274.0,39.607,60.393,39.607,6.891,36.468,166.439,7.3,10010.787,7607.377,0.0,4.423,0.0,1.657
New Zealand,2012,NZL,146280660992.0,4410285.0,36.963,63.037,36.963,8.523,35.742,199.086,8.71,9919.993,7115.186,0.0,4.709,0.0,1.626
New Zealand,2013,NZL,149512486912.0,4450641.0,36.981,63.019,36.981,7.462,35.911,177.518,7.58,9594.124,7118.076,0.023,4.684,0.0,1.602
New Zealand,2014,NZL,154423001088.0,4514198.0,37.563,62.437,37.563,6.586,34.992,148.882,6.39,9507.779,7520.716,0.047,5.103,0.0,1.623
New Zealand,2015,NZL,160782204928.0,4590591.0,38.144,61.856,38.144,6.611,36.205,143.218,6.24,9491.152,7600.328,0.092,5.371,0.0,1.569
New Zealand,2016,NZL,167418118144.0,4668088.0,38.861,61.139,38.861,5.396,36.98,114.716,4.95,9243.613,7795.482,0.139,5.377,0.0,1.527
New Zealand,2017,NZL,174187921408.0,4746253.0,37.032,62.968,37.032,5.594,38.162,131.929,5.76,9198.836,7471.156,0.183,4.741,0.0,1.492
New Zealand,2018,NZL,181445771264.0,4838528.0,38.041,61.959,38.041,6.064,38.477,123.942,5.42,9037.872,7537.417,0.229,4.688,0.0,1.425
New Zealand,2019,NZL,187274510336.0,4959033.0,36.803,63.197,36.803,6.314,38.663,134.171,5.87,8822.284,7271.579,0.297,5.097,0.0,1.408
New Zealand,2020,NZL,184971345920.0,5061130.0,39.092,60.908,39.092,6.587,35.209,142.561,6.18,8565.281,6931.259,0.369,5.26,0.0,1.293
New Zealand,2021,NZL,196312449024.0,5129730.0,40.127,59.873,40.127,7.807,35.619,147.032,6.54,8671.021,7119.283,0.472,5.89,0.0,1.2
New Zealand,2022,NZL,200602763264.0,5185289.0,43.184,56.816,43.184,5.489,35.731,110.885,4.9,8522.187,7395.923,0.475,6.54,0.0,1.158
New Zealand,2023,NZL,,5228101.0,42.267,57.733,42.267,4.763,37.057,112.758,5.02,8515.521,7436.735,0.472,7.794,0.0,
North America,2000,,,486364446.0,7.055,85.309,14.691,20.697,41.08,526.57,2479.77,9680.251,1599.644,0.011,0.129,17.718,
North America,2001,,,492319208.0,6.335,85.738,14.262,20.624,42.062,531.03,2457.5,9399.897,1373.662,0.012,0.158,18.448,
North America,2002,,,498067243.0,6.86,85.299,14.701,20.462,41.298,523.523,2495.1,9569.029,1502.147,0.012,0.232,18.145,
North America,2003,,,503641588.0,6.794,85.597,14.403,20.621,41.854,530.488,2542.23,9515.159,1477.578,0.012,0.255,17.708,
North America,2004,,,509273976.0,6.71,85.553,14.447,20.261,42.495,524.674,2568.35,9611.447,1473.981,0.012,0.315,18.13,
North America,2005,,,514942529.0,6.967,85.429,14.571,20.471,42.424,524.421,2631.24,9742.699,1527.879,0.012,0.392,17.622,
North America,2006,,,520586895.0,7.26,85.053,14.947,20.283,42.128,517.11,2601.62,9661.865,1555.302,0.011,0.586,17.797,
North America,2007,,,526315123.0,7.052,85.302,14.698,20.238,41.476,520.489,2687.0,9807.47,1501.192,0.013,0.737,17.621,
North America,2008,,,532006442.0,7.769,84.467,15.533,20.244,39.981,511.07,2622.92,9646.426,1583.12,0.018,1.163,17.758,
North America,2009,,,537567761.0,8.392,83.633,16.367,18.67,39.845,491.757,2430.35,9193.147,1605.342,0.021,1.653,18.187,
North America,2010,,,543052879.0,8.308,83.95,16.05,19.233,39.225,498.335,2551.66,9429.817,1606.289,0.03,2.057,17.633,
North America,2011,,,548684151.0,9.317,83.075,16.925,18.212,38.646,480.317,2471.28,9378.092,1791.231,0.049,2.586,17.361,
North America,2012,,,554435782.0,9.391,83.071,16.929,16.492,38.812,465.657,2376.77,9209.597,1754.865,0.108,3.085,17.09,
North America,2013,,,560056144.0,9.57,82.854,17.146,16.649,38.181,464.194,2386.72,9191.774,1806.14,0.214,3.604,17.573,
North America,2014,,,565486685.0,9.669,82.78,17.22,16.446,37.902,460.826,2389.81,9184.46,1844.005,0.611,3.93,17.613,
North America,2015,,,570726015.0,9.902,82.562,17.438,14.441,38.77,442.085,2296.25,9113.287,1866.167,0.833,4.438,17.517,
North America,2016,,,576008328.0,10.615,81.83,18.17,13.31,39.134,425.582,2219.99,9062.819,1991.43,1.168,5.225,17.579,
North America,2017,,,581258143.0,11.29,81.248,18.752,13.016,39.05,412.676,2141.22,8918.809,2144.039,1.624,5.794,17.662,
North America,2018,,,585864285.0,11.087,81.674,18.326,11.984,38.564,408.778,2188.31,9133.753,2169.99,1.923,6.055,17.198,
North America,2019,,,590497015.0,11.363,81.368,18.632,10.433,38.58,392.343,2081.24,8972.764,2190.02,2.345,6.624,17.364,
North America,2020,,,594263186.0,12.787,79.587,20.413,9.022,36.384,366.424,1890.6,8673.782,2318.4,3.002,7.73,17.415,
North America,2021,,,597123384.0,12.697,80.18,19.82,9.68,37.738,375.019,1977.93,8819.987,2394.346,3.688,8.341,16.752,
North America,2022,,,600323657.0,13.351,79.823,20.177,8.881,37.496,365.843,1987.29,9040.007,2573.512,4.326,9.163,15.998,
North America,2023,,,604182945.0,13.364,79.709,20.291,7.531,38.088,,,,,,,,
North Macedonia,1997,MKD,14249362432.0,2004240.0,8.867,91.133,8.867,50.133,41.0,879.643,5.92,3392.807,449.048,0.0,0.0,0.0,2.106
North Macedonia,1998,MKD,14789521408.0,2012844.0,9.44,90.56,9.44,57.35,32.646,860.993,6.07,3502.507,536.554,0.0,0.0,0.0,2.294
North Macedonia,1999,MKD,15508166656.0,2023781.0,12.636,87.364,12.636,52.199,34.074,811.953,5.57,3340.282,686.833,0.0,0.0,0.0,2.096
North Macedonia,2000,MKD,16307994624.0,2037940.0,11.215,88.785,11.215,50.393,36.53,822.32,5.6,3395.586,574.109,0.0,0.0,0.0,1.892
North Macedonia,2001,MKD,15872667648.0,2053391.0,6.336,93.664,6.336,59.219,31.806,907.378,5.78,3311.595,306.81,0.0,0.0,0.0,1.829
North Macedonia,2002,MKD,16017432576.0,2064739.0,7.791,92.209,7.791,52.686,36.755,880.131,5.36,3332.14,368.085,0.0,0.0,0.0,1.771
North Macedonia,2003,MKD,16465999872.0,2071150.0,12.462,87.538,12.462,53.808,31.544,811.293,5.46,3708.085,661.468,0.0,0.0,0.0,1.942
North Macedonia,2004,MKD,17324216320.0,2075879.0,13.524,86.476,13.524,51.779,32.544,794.294,5.29,3776.713,712.951,0.0,0.0,0.0,1.823
North Macedonia,2005,MKD,18219128832.0,2078667.0,13.111,86.889,13.111,52.069,32.589,802.594,5.57,4108.402,716.806,0.0,0.0,0.0,1.788
North Macedonia,2006,MKD,19227781120.0,2081081.0,14.148,85.852,14.148,49.683,33.823,768.901,5.39,4228.572,792.857,0.0,0.0,0.0,1.726
North Macedonia,2007,MKD,20547244032.0,2083494.0,8.686,91.314,8.686,51.456,36.836,835.385,5.43,4314.867,484.763,0.0,0.0,0.0,1.6
North Macedonia,2008,MKD,21752221696.0,2086228.0,7.47,92.53,7.47,54.528,34.45,873.217,5.51,4333.179,402.641,0.0,0.0,0.0,1.462
North Macedonia,2009,MKD,21758910464.0,2089793.0,11.46,88.54,11.46,49.937,36.199,816.716,5.57,3952.545,607.716,0.0,0.0,0.0,1.431
North Macedonia,2010,MKD,22583128064.0,2093828.0,19.92,80.08,19.92,44.419,32.391,677.686,4.92,4145.518,1160.554,0.0,0.0,0.0,1.501
North Macedonia,2011,MKD,23201482752.0,2097110.0,11.718,88.282,11.718,50.891,33.595,794.379,5.37,4501.433,681.891,0.0,0.0,0.0,1.456
North Macedonia,2012,MKD,23095685120.0,2099486.0,9.137,90.863,9.137,51.626,34.993,819.489,5.13,4253.422,495.359,0.0,0.0,0.0,1.358
North Macedonia,2013,MKD,23771197440.0,2102220.0,14.449,85.551,14.449,44.954,35.594,719.212,4.38,4052.859,756.343,0.164,0.0,0.0,1.267
North Macedonia,2014,MKD,24633991168.0,2105293.0,12.527,87.473,12.527,44.805,38.046,749.071,4.03,3961.444,612.741,0.186,1.301,0.0,1.135
North Macedonia,2015,MKD,25583814656.0,2107965.0,18.582,81.418,18.582,38.324,38.678,631.858,3.57,3871.032,963.014,0.354,2.124,0.0,1.152
North Macedonia,2016,MKD,26312536064.0,2110194.0,18.151,81.849,18.151,33.304,41.853,593.25,3.34,3629.998,980.952,0.355,1.954,0.0,1.163
North Macedonia,2017,MKD,26597105664.0,2111982.0,11.817,88.183,11.817,37.835,41.404,705.357,3.95,3589.046,610.801,0.357,1.964,0.0,1.107
North Macedonia,2018,MKD,27363280896.0,2113497.0,17.192,82.808,17.192,33.028,41.799,595.365,3.34,3562.816,927.373,0.357,1.783,0.0,1.112
North Macedonia,2019,MKD,28433274880.0,2114175.0,11.508,88.492,11.508,38.347,41.005,700.17,4.11,3642.083,633.817,0.341,1.704,0.0,1.092
North Macedonia,2020,MKD,27100243968.0,2111078.0,14.105,85.895,14.105,31.787,42.381,623.595,3.33,3633.215,701.064,0.375,2.247,0.0,1.022
North Macedonia,2021,MKD,28165636096.0,2103329.0,15.088,84.912,15.088,26.725,43.961,564.428,3.11,3798.74,774.962,0.544,1.815,0.0,1.03
North Macedonia,2022,MKD,28770254848.0,2093606.0,13.534,86.466,13.534,31.895,45.473,639.86,3.66,3405.607,735.573,0.524,1.923,0.0,1.065
North Macedonia,2023,MKD,,2085682.0,16.805,83.195,16.805,30.726,41.944,565.345,3.85,2876.757,1059.605,4.993,2.056,0.0,
Norway,1985,NOR,114639986688.0,4152640.0,69.529,30.471,69.529,2.988,24.622,,,,24656.121,0.0,0.0,0.0,3.798
Norway,1986,NOR,118764658688.0,4167465.0,66.977,33.023,66.977,2.73,27.063,,,,23090.057,0.0,0.0,0.0,3.577
Norway,1987,NOR,121201516544.0,4187034.0,68.431,31.569,68.431,2.51,25.674,,,,24669.971,0.0,0.0,0.0,3.683
Norway,1988,NOR,121152471040.0,4209655.0,69.98,30.02,69.98,2.5,23.385,,,,25865.303,0.0,0.0,0.0,3.798
Norway,1989,NOR,122312998912.0,4227072.0,71.442,28.558,71.442,2.056,22.203,,,,28016.793,0.0,0.0,0.0,4.008
Norway,1990,NOR,124859203584.0,4241637.0,72.811,27.189,72.811,1.915,20.746,25.576,3.11,24917.268,28609.236,0.0,0.0,0.0,3.948
Norway,1991,NOR,132697595904.0,4261886.0,71.469,28.531,71.469,1.84,21.185,25.597,2.83,25291.619,25889.945,0.0,0.0,0.0,3.441
Norway,1992,NOR,141648314368.0,4286560.0,72.294,27.706,72.294,1.765,20.282,25.446,2.98,25283.676,27271.285,0.0,0.0,0.0,3.376
Norway,1993,NOR,150177267712.0,4312138.0,72.03,27.97,72.03,1.86,20.306,25.476,3.05,25959.281,27707.834,0.0,0.008,0.0,3.267
Norway,1994,NOR,162645049344.0,4336745.0,69.632,30.368,69.632,2.164,21.774,26.353,2.96,25869.635,25807.373,0.0,0.009,0.0,2.923
Norway,1995,NOR,174592163840.0,4359327.0,70.737,29.263,70.737,2.205,21.0,26.176,3.2,26515.561,27946.975,0.0,0.008,0.0,2.917
Norway,1996,NOR,189011165184.0,4381511.0,65.946,34.054,65.946,2.391,24.494,27.128,2.84,25943.104,23774.902,0.0,0.01,0.0,2.472
Norway,1997,NOR,205129711616.0,4405334.0,66.409,33.591,66.409,2.262,23.434,26.606,2.94,25950.359,24976.539,0.0,0.009,0.0,2.389
Norway,1998,NOR,216978669568.0,4431672.0,67.287,32.713,67.287,2.36,22.604,26.37,3.07,27089.098,26170.709,0.0,0.009,0.0,2.35
Norway,1999,NOR,228192616448.0,4462148.0,68.507,31.493,68.507,2.145,22.168,26.658,3.26,26975.799,27285.066,0.0,0.025,0.0,2.303
Norway,2000,NOR,242751291392.0,4491204.0,72.067,27.933,72.067,1.98,18.688,25.751,3.67,27491.516,31641.85,0.0,0.021,0.0,2.402
Norway,2001,NOR,255455346688.0,4514019.0,68.342,31.658,68.342,1.982,22.114,26.871,3.26,27667.141,26747.781,0.0,0.025,0.0,2.032
Norway,2002,NOR,267081351168.0,4538435.0,69.676,30.324,69.676,1.642,20.971,26.49,3.45,26557.613,28578.133,0.0,0.061,0.0,2.035
Norway,2003,NOR,277856288768.0,4565167.0,64.094,35.906,64.094,1.815,24.683,27.749,2.96,25089.992,23225.875,0.0,0.206,0.0,1.727
Norway,2004,NOR,297743122432.0,4592284.0,64.822,35.178,64.822,2.022,23.343,27.884,3.07,26468.312,23820.391,0.0,0.227,0.0,1.634
Norway,2005,NOR,314940751872.0,4623691.0,70.055,29.945,70.055,1.505,20.612,26.958,3.7,27080.098,29526.195,0.0,0.364,0.0,1.772
Norway,2006,NOR,332457541632.0,4661081.0,67.061,32.939,67.061,1.41,23.054,27.883,3.38,26189.203,25830.918,0.0,0.528,0.0,1.537
Norway,2007,NOR,352692895744.0,4709582.0,68.992,31.008,68.992,1.431,21.878,28.58,3.89,26770.953,28652.225,0.0,0.654,0.0,1.57
Norway,2008,NOR,364943671296.0,4768654.0,70.404,29.596,70.404,1.454,20.338,27.481,3.88,26701.455,29431.787,0.0,0.645,0.0,1.539
Norway,2009,NOR,370113314816.0,4829195.0,68.662,31.338,68.662,1.259,21.944,39.093,5.12,25260.938,26190.701,0.0,0.741,0.0,1.395
Norway,2010,NOR,383760924672.0,4889747.0,65.904,34.096,65.904,1.775,23.997,42.878,5.28,26727.354,24123.947,0.0,0.707,0.0,1.301
Norway,2011,NOR,399420063744.0,4953565.0,66.968,33.032,66.968,1.949,23.029,38.355,4.83,24800.32,24610.559,0.0,1.024,0.0,1.263
Norway,2012,NOR,410276134912.0,5019058.0,70.381,29.619,70.381,1.696,20.661,32.152,4.7,25574.52,28608.953,0.0,1.053,0.0,1.37
Norway,2013,NOR,414445305856.0,5080667.0,68.148,31.852,68.148,1.723,22.433,33.949,4.52,25219.131,25669.857,0.0,1.412,0.0,1.265
Norway,2014,NOR,422933725184.0,5137926.0,69.136,30.864,69.136,1.822,21.049,33.93,4.78,24387.273,26847.41,0.0,1.576,0.0,1.284
Norway,2015,NOR,430789001216.0,5190357.0,68.888,31.112,68.888,1.611,21.137,33.636,4.81,24728.551,26986.586,0.0,1.762,0.0,1.277
Norway,2016,NOR,435806535680.0,5236591.0,70.258,29.742,70.258,1.629,20.171,33.101,4.9,25134.672,27718.414,0.0,1.425,0.0,1.282
Norway,2017,NOR,446543691776.0,5277396.0,70.081,29.919,70.081,1.696,19.961,32.98,4.89,25222.666,27566.623,0.0,1.922,0.0,1.256
Norway,2018,NOR,450245230592.0,5312321.0,69.324,30.676,69.324,1.681,20.893,33.096,4.83,25561.33,26927.967,0.0,2.652,0.0,1.227
Norway,2019,NOR,455304839168.0,5348285.0,67.99,32.01,67.99,1.756,21.333,33.475,4.48,25030.453,24506.924,0.007,4.125,0.0,1.135
Norway,2020,NOR,449485275136.0,5379836.0,72.077,27.923,72.077,1.611,18.322,30.391,4.69,24879.941,28259.227,0.052,6.422,0.0,1.24
Norway,2021,NOR,467007995904.0,5403021.0,72.329,27.671,72.329,1.722,18.463,26.92,4.23,25828.143,28883.84,0.07,7.484,0.0,1.217
Norway,2022,NOR,482328444928.0,5434324.0,70.74,29.26,70.74,1.758,20.131,29.484,4.32,24658.08,26599.445,0.116,10.852,0.0,1.104
Norway,2023,NOR,,5474363.0,72.091,27.909,72.091,1.739,19.312,30.08,4.62,24839.42,27647.053,0.111,9.74,0.0,
Oceania,2000,,,31223133.0,8.834,91.166,8.834,39.387,34.558,705.344,185.59,8427.085,1522.269,0.019,0.099,0.0,
Oceania,2001,,,31714944.0,8.117,91.883,8.117,38.993,34.503,711.635,193.28,8563.785,1396.503,0.018,0.162,0.0,
Oceania,2002,,,32230343.0,8.589,91.411,8.589,38.984,34.207,698.032,189.76,8434.599,1488.349,0.022,0.254,0.0,
Oceania,2003,,,32756845.0,8.365,91.635,8.365,40.215,34.14,701.597,192.89,8393.056,1443.973,0.022,0.309,0.0,
Oceania,2004,,,33278789.0,8.9,91.1,8.9,40.611,33.696,695.779,195.18,8429.394,1561.956,0.025,0.417,0.0,
Oceania,2005,,,33813365.0,8.55,91.45,8.55,40.549,34.418,702.127,198.4,8356.755,1488.169,0.028,0.683,0.0,
Oceania,2006,,,34395875.0,8.381,91.619,8.381,40.063,34.062,701.806,203.65,8436.478,1488.55,0.034,0.968,0.0,
Oceania,2007,,,35044174.0,8.141,91.859,8.141,38.575,34.135,699.229,206.79,8439.062,1462.725,0.037,1.292,0.0,
Oceania,2008,,,35745111.0,7.705,92.295,7.705,39.831,34.051,703.078,209.44,8333.728,1386.204,0.047,1.531,0.0,
Oceania,2009,,,36448615.0,8.414,91.586,8.414,38.738,33.786,692.759,209.22,8285.911,1465.351,0.096,1.97,0.0,
Oceania,2010,,,37103109.0,8.963,91.037,8.963,35.75,34.597,681.137,207.74,8220.066,1533.564,0.321,2.187,0.0,
Oceania,2011,,,37730469.0,10.151,89.849,10.151,33.896,35.279,659.43,204.43,8216.437,1762.236,0.661,2.716,0.0,
Oceania,2012,,,38383766.0,9.881,90.118,9.881,32.399,36.44,660.325,200.95,7928.353,1675.188,0.795,3.237,0.0,
Oceania,2013,,,39057783.0,10.578,89.422,10.578,30.31,36.992,641.41,194.11,7748.264,1789.656,1.282,3.741,0.0,
Oceania,2014,,,39729340.0,10.325,89.675,10.325,29.629,36.494,643.754,194.24,7594.638,1741.031,1.657,3.99,0.0,
Oceania,2015,,,40403644.0,10.618,89.382,10.618,30.056,35.695,639.937,197.67,7645.103,1812.955,2.046,4.613,0.0,
Oceania,2016,,,41101240.0,11.536,88.464,11.536,29.742,35.765,624.769,195.74,7622.642,1963.445,2.439,4.922,0.0,
Oceania,2017,,,41817267.0,10.972,89.028,10.972,28.797,37.519,630.591,198.22,7516.99,1845.171,2.92,4.877,0.0,
Oceania,2018,,,42540030.0,12.365,87.635,12.365,27.851,37.648,605.921,193.01,7488.006,2081.334,3.974,5.764,0.0,
Oceania,2019,,,43278474.0,12.665,87.335,12.665,25.883,36.312,592.694,190.64,7432.101,2173.829,5.82,6.765,0.0,
Oceania,2020,,,43933757.0,14.552,85.448,14.552,26.52,33.226,571.313,182.82,7283.693,2321.449,7.6,7.794,0.0,
Oceania,2021,,,44492065.0,16.436,83.564,16.436,25.805,33.947,540.431,174.77,7268.487,2617.995,9.827,9.116,0.0,
Oceania,2022,,,45038860.0,17.508,82.492,17.508,23.333,34.414,507.693,167.3,7316.57,2929.248,11.972,10.5,0.0,
Oceania,2023,,,45576094.0,18.396,81.604,18.396,22.515,36.11,,,,,,,,
Oman,1994,OMN,28891342848.0,2133678.0,0.0,100.0,0.0,0.0,49.97,,,,0.0,0.0,0.0,0.0,1.886
Oman,1995,OMN,32313284608.0,2172681.0,0.0,100.0,0.0,0.0,47.755,,,,0.0,0.0,0.0,0.0,1.975
Oman,1996,OMN,35842068480.0,2209965.0,0.0,100.0,0.0,0.0,44.357,,,,0.0,0.0,0.0,0.0,1.827
Oman,1997,OMN,41346953216.0,2245591.0,0.0,100.0,0.0,0.001,37.57,,,,0.0,0.0,0.0,0.0,1.632
Oman,1998,OMN,46306004992.0,2279727.0,0.0,100.0,0.0,0.001,36.514,,,,0.0,0.0,0.0,0.0,1.494
Oman,1999,OMN,50522591232.0,2312608.0,0.0,100.0,0.0,0.0,40.178,,,,0.0,0.0,0.0,0.0,1.556
Oman,2000,OMN,58124189696.0,2344261.0,,,,,,580.681,5.29,3886.086,0.0,0.0,0.0,0.0,1.908
Oman,2001,OMN,64949141504.0,2374655.0,,,,,,581.109,5.66,4101.648,0.0,0.0,0.0,0.0,1.896
Oman,2002,OMN,68131999744.0,2403663.0,,,,,,580.833,6.0,4297.607,0.0,0.0,0.0,0.0,1.924
Oman,2003,OMN,69978415104.0,2431603.0,,,,,,581.699,6.23,4404.502,0.0,0.0,0.0,0.0,1.945
Oman,2004,OMN,74745446400.0,2468860.0,,,,,,580.87,6.68,4658.021,0.0,0.0,0.0,0.0,1.892
Oman,2005,OMN,80936607744.0,2515202.0,,,,,,579.447,7.33,5029.417,0.0,0.0,0.0,0.0,1.928
Oman,2006,OMN,90553434112.0,2560652.0,,,,,,578.631,7.69,5190.084,0.0,0.0,0.0,0.0,1.882
Oman,2007,OMN,100681195520.0,2605706.0,,,,,,565.984,8.02,5438.066,0.0,0.0,0.0,0.0,1.707
Oman,2008,OMN,115217932288.0,2651032.0,,,,,,566.355,9.09,6054.246,0.0,0.0,0.0,0.0,1.743
Oman,2009,OMN,127016648704.0,2697543.0,,,,,,566.396,10.45,6839.557,0.0,0.0,0.0,0.0,1.568
Oman,2010,OMN,135198277632.0,2881915.0,,,,,,566.885,11.23,6873.901,0.0,0.0,0.0,0.0,1.752
Oman,2011,OMN,132756537344.0,3206883.0,,,,,,566.987,12.4,6819.706,0.0,0.0,0.0,0.0,1.956
Oman,2012,OMN,144522756096.0,3535585.0,,,,,,566.747,14.18,7076.623,0.0,0.0,0.0,0.0,1.96
Oman,2013,OMN,152076959744.0,3816688.0,,,,,,567.073,14.88,6875.071,0.0,0.0,0.0,0.0,2.088
Oman,2014,OMN,154041794560.0,4009272.0,,,,,,567.113,16.52,7265.658,0.0,0.0,0.0,0.0,2.05
Oman,2015,OMN,161770061824.0,4191784.0,,,,,,567.328,18.58,7812.903,0.0,0.0,0.0,0.0,2.085
Oman,2016,OMN,169932980224.0,4398080.0,,,,,,567.339,19.42,7782.941,0.0,0.0,0.0,0.0,1.992
Oman,2017,OMN,170449567744.0,4541853.0,,,,,,566.805,20.49,7959.307,4.403,0.055,0.0,0.0,2.073
Oman,2018,OMN,172643270656.0,4601160.0,,,,,,566.923,21.39,8200.106,4.347,0.053,0.0,0.0,2.176
Oman,2019,OMN,170692378624.0,4602769.0,,,,,,567.053,22.03,8440.571,4.345,0.051,0.0,0.0,2.186
Oman,2020,OMN,165230247936.0,4543406.0,,,,,,565.127,21.78,8482.623,46.221,0.545,0.0,0.0,2.182
Oman,2021,OMN,170025222144.0,4520474.0,,,,,,564.68,23.31,9131.786,57.516,0.63,0.0,0.0,2.314
Oman,2022,OMN,177355014144.0,4576300.0,,,,,,564.692,24.31,9407.163,59.0,0.627,0.0,0.0,2.351
Oman,2023,OMN,,4644384.0,,,,,,564.635,25.29,9643.906,58.135,0.603,0.0,0.0,
Pakistan,1985,PAK,220940075008.0,97121552.0,17.653,81.841,18.159,7.053,41.031,,,,134.1,0.0,0.0,1.349,0.987
Pakistan,1986,PAK,234955276288.0,100618520.0,15.925,83.429,16.571,7.549,41.72,,,,123.773,0.0,0.0,1.626,0.984
Pakistan,1987,PAK,248712740864.0,104251096.0,18.666,81.0,19.0,7.64,40.75,,,,157.062,0.0,0.0,0.839,1.043
Pakistan,1988,PAK,264731820032.0,107967840.0,18.419,81.38,18.62,7.521,41.315,,,,158.982,0.0,0.0,0.478,1.041
Pakistan,1989,PAK,277371092992.0,111670392.0,17.65,82.235,17.765,7.768,41.752,,,,156.204,0.0,0.0,0.279,1.054
Pakistan,1990,PAK,290069512192.0,115414072.0,16.537,83.073,16.927,7.876,41.769,,,,148.036,0.0,0.0,0.913,1.053
Pakistan,1991,PAK,311483367424.0,119203576.0,16.701,82.93,17.07,7.358,41.497,,,,153.377,0.0,0.0,0.836,1.039
Pakistan,1992,PAK,327814348800.0,122375176.0,17.345,82.194,17.806,7.193,43.176,,,,162.98,0.0,0.0,1.031,1.037
Pakistan,1993,PAK,338978439168.0,125546624.0,17.235,82.459,17.541,6.824,42.529,,,,174.704,0.0,0.0,0.713,1.11
Pakistan,1994,PAK,356454531072.0,129245136.0,16.348,83.224,16.776,6.547,44.06,,,,166.559,0.0,0.0,1.015,1.092
