gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region_renewable_avg,renewable_growth,renewables_share_energy
0.16821738165461547,0.09398663103117821,92.865,7.135,6.418,49.6,0.299402296540977,-0.07359189163914227,-0.6500993452604268,-0.3514270104640445,0.078,3.249,3.309,-0.6130648558639569,5.995,6.613,4.936,5.324,5.744,6.179333333333333,5.759600000000001,0.9939999999999998,0.18599999999999994,0.22612558569458197,1,1,1,3.327,0.15400624349635805,2254230760980.48,18550.404510322416,11634106538393.6,720608998.3199999,1961906667520.0,5.93,-0.010842368640533895,5.93
0.18105695624035312,0.0991921825256572,92.782,7.218,7.707,47.559,0.2773442007051282,-0.06886202755341375,-0.6389606164672184,-0.34634220199716526,0.362,3.227,3.306,-0.6203251309862218,5.93,5.995,6.613,4.936,5.324,5.977,5.896,-0.6070000000000002,0.6820000000000004,0.09686938142752338,1,2,2,3.589,0.07874962428614363,2292815643017.216,18665.170383458004,12058363180351.488,737772571.536,2007719477248.0,6.006,0.012816188870151901,6.006
0.19333794666262635,0.10382425389197786,91.898,8.102,6.955,45.093,0.2406526096462798,-0.05834821538570866,-0.6073425556945407,-0.33928365115588244,0.919,3.561,3.879,-0.6597380530785165,6.006,5.93,5.995,6.613,4.936,6.172666666666667,6.225199999999999,0.5869999999999997,1.646,-0.2480011270593962,1,3,3,4.48,0.24825856784619682,2264899283582.976,18263.27485113258,13503231054839.809,816259252.8479999,2051539206144.0,6.582,0.09590409590409577,6.582
-0.3584196390122671,-0.2971464471358078,97.799,2.201,11.79,84.606,0.7861601481081502,-0.283543801455937,-1.0257607734759415,-0.454518383487183,0.0,0.0,0.0,-0.9864504335804346,3.7110000000000003,3.656,3.6455,3.635,3.5709999999999997,2.201,2.201,0.6854999999999998,1.153,0.12149930877016729,0,0,0,0.0,0.0932632634053886,65342017904.64,2925.533454803247,182278556917.76,49159506.678,0.0,2.201,0.009151967989547649,2.201
-0.3565983675595864,-0.29521662246204977,97.185,2.815,15.481,80.39,0.7861601481081502,-0.283543801455937,-1.0257607734759415,-0.4527830380187089,0.0,0.0,0.0,-1.0206774448711118,2.201,3.656,3.6455,3.635,3.5709999999999997,2.508,2.508,0.6854999999999998,1.153,-0.11820335338904947,0,0,0,0.0,0.0932632634053886,67521923481.6,2958.3159863595374,251420918784.0,64250815.49,0.0,2.815,0.278964107223989,2.815
-0.3571681557326428,-0.2934204037043853,96.493,3.507,17.437,78.02,0.7861601481081502,-0.283543801455937,-1.0257607734759415,-0.45081687239046425,0.0,0.0,0.0,-0.9781529762978463,2.815,2.201,3.6455,3.635,3.5709999999999997,2.8409999999999997,2.8409999999999997,0.6854999999999998,1.153,-0.1518461420153817,0,0,0,0.0,0.0932632634053886,69563479678.976,2988.1304508413123,306096766918.656,81642728.538,0.0,3.507,0.24582593250444051,3.507
-0.3546632950529203,-0.2916826355632599,96.234,3.766,16.285,78.947,0.7861601481081502,-0.283543801455937,-1.0257607734759415,-0.4497287975224252,0.0,0.0,0.0,-1.0123799875885233,3.507,2.815,2.201,3.635,3.5709999999999997,3.3626666666666662,3.07225,1.565,1.153,0.025355902885570242,0,0,0,0.0,0.0932632634053886,73511495008.256,3099.0571489867875,362361636388.864,89331779.6,0.0,3.766,0.07385229540918159,3.766
-0.35403987916346,-0.28999677182200534,95.768,4.232,16.342,78.754,0.7861601481081502,-0.283543801455937,-1.0257607734759415,-0.4474411613785799,0.0,0.0,0.0,-0.9532606044500812,3.766,3.507,2.815,2.201,3.5709999999999997,3.8350000000000004,3.3042000000000002,1.4170000000000003,1.153,-0.06085157780029453,0,0,0,0.0,0.0932632634053886,80822229123.07199,3346.9389200523565,416613488001.02405,102194776.128,0.0,4.232,0.12373871481678189,4.232
-0.3529997958000667,-0.2883298053519999,95.641,4.359,15.403,79.63,0.7861601481081502,-0.283543801455937,-1.0257607734759415,-0.4469705913224944,0.0,0.0,0.0,-0.9646696082136401,4.232,3.766,3.507,2.815,2.201,4.119000000000001,3.7358000000000002,0.8519999999999999,2.158,0.07959973475002706,0,0,0,0.0,0.0932632634053886,82745352437.76001,3367.6273688981273,445292581822.464,107104186.944,0.0,4.359,0.030009451795841136,4.359
-0.3508739245202167,-0.2866842915438466,95.674,4.326,16.57,78.72,0.7861601481081502,-0.283543801455937,-1.0257607734759415,-0.4471299735899092,0.0,0.0,0.0,-1.0123799875885233,4.359,4.232,3.766,3.507,2.815,4.305666666666667,4.038,0.5599999999999996,1.5109999999999997,0.14635192851557877,0,0,0,0.0,0.0932632634053886,83841409482.752,3355.255091255962,474735520186.368,108098468.688,0.0,4.326,-0.007570543702684174,4.326
-0.35145574781997013,-0.2850572491085086,96.96,3.04,13.728,83.006,0.7861601481081502,-0.283543801455937,-1.0257607734759415,-0.4501365888246224,0.0,0.0,0.0,-0.9014014964339037,4.326,4.359,4.232,3.766,3.507,3.908333333333333,3.9446,-1.1920000000000002,-0.4670000000000001,0.6694706279109651,0,0,0,0.0,0.0932632634053886,93775400189.952,3691.846633922341,327298756116.48,77218055.04,0.0,3.04,-0.2972723069810448,3.04
-0.3516215005807279,-0.28345576846620835,98.618,1.382,14.837,83.562,0.7861601481081502,-0.283543801455937,-1.0257607734759415,-0.45576124045532607,0.0,0.0,0.0,-0.886880946189374,3.04,4.326,4.359,4.232,3.766,2.916,3.4678000000000004,-2.9770000000000003,-2.3840000000000003,0.8155985105734905,0,0,0,0.0,0.0932632634053886,94759289118.72,3671.8754441650262,147974392725.504,35664972.724,0.0,1.382,-0.5453947368421053,1.382
-0.3483764520582948,-0.281898983498436,97.622,2.378,15.009,82.42,0.7861601481081502,-0.283543801455937,-1.0257607734759415,-0.4517312232930019,0.0,0.0,0.0,-0.8920668569909916,1.382,3.04,4.326,4.359,4.232,2.2666666666666666,3.097,-1.9479999999999995,-1.854,-0.2708435068528593,0,0,0,0.0,0.0932632634053886,104413127639.04,3984.997517286188,282152747188.224,62307295.412,0.0,2.378,0.7206946454413896,2.378
-0.3501605620152261,-0.28033144065170545,98.237,1.763,18.537,79.574,0.7861601481081502,-0.283543801455937,-1.0257607734759415,-0.4541904186177318,0.0,0.0,0.0,-0.858877027860638,2.378,1.382,3.04,4.326,4.359,1.841,2.5778,-1.2770000000000001,-2.596,0.3842067626502458,0,0,0,0.0,0.0932632634053886,102404293263.36,3849.9223793207084,197959176560.63998,46894132.202,0.0,1.763,-0.2586206896551725,1.763
-0.34631477883504586,-0.2787538813047719,94.597,5.403,22.692,71.753,0.7861601481081502,-0.283543801455937,-1.0257607734759415,-0.440792296026034,0.0,0.0,0.0,-0.9231823218006981,1.763,2.378,1.382,3.04,4.326,3.1813333333333333,2.7931999999999997,4.021,1.077,-1.3474698476846703,0,0,0,0.0,0.0932632634053886,107106396569.59999,3967.036692771987,680818659606.528,145876104.882,0.0,5.403,2.064662507090187,5.403
-0.3469078222157166,-0.2771842720619365,94.469,5.531,20.794,73.405,0.7861601481081502,-0.283543801455937,-1.0257607734759415,-0.4398327552446198,0.0,0.0,0.0,-0.8723603959448443,5.403,1.763,2.378,1.382,3.04,4.232333333333333,3.2914000000000003,3.1529999999999996,2.4909999999999997,0.07852177762076619,0,0,0,0.0,0.0932632634053886,111378450243.584,4065.3345451731093,685243835703.296,151533459.658,0.0,5.531,0.023690542291319616,5.531
-0.34443660800332426,-0.27562773159141324,95.399,4.601,24.184,70.927,0.7861601481081502,-0.283543801455937,-1.0257607734759415,-0.4431042859968187,0.0,0.0,0.0,-0.9117733180371391,5.531,5.403,1.763,2.378,1.382,5.178333333333334,3.9351999999999996,2.838,3.2190000000000003,0.5257943838992339,0,0,0,0.0,0.0932632634053886,114262462390.272,4111.369082676822,610594180554.752,127870200.628,0.0,4.601,-0.168143192912674,4.601
-0.34405549259671353,-0.2741088358102356,97.941,2.059,22.29,75.328,0.7861601481081502,-0.283543801455937,-1.0257607734759415,-0.4524834859473537,0.0,0.0,0.0,-0.8879181283496975,4.601,5.531,5.403,1.763,2.378,4.063666666666667,3.8714,-3.3439999999999994,-0.31899999999999995,1.1969058394710081,0,0,0,0.0,0.0932632634053886,118516882112.51201,4206.1580637319985,276047805734.91205,58016426.528000005,0.0,2.059,-0.5524885894370788,2.059
-0.3433351023307883,-0.2726204469761329,98.031,1.969,26.584,71.071,1.257391481601156,-0.2913818619408585,-1.1019179208509695,-0.45310937929969747,0.0,0.438,0.0,-0.9128105001974627,2.059,4.601,5.531,5.403,1.763,2.876333333333333,3.9126000000000003,-3.5619999999999994,0.20600000000000018,0.16927476433962588,0,0,0,0.438,0.0932632634053886,117509790597.12,4115.292504527145,269042764750.84802,56223652.980000004,0.0,1.969,-0.043710539096648904,1.969
-0.3405174707029665,-0.2711389513870518,97.527,2.473,31.278,65.905,1.3009942929864329,-0.2892196383588112,-1.0951325947535524,-0.4503979865671058,0.0,1.346,0.0,-0.9076245893958449,1.969,2.059,4.601,5.531,5.403,2.1670000000000003,3.3266,-2.128,-2.9299999999999997,-0.07278941466402396,0,0,0,1.346,2.0730593607305936,126889329131.52,4386.06603957539,362771457736.704,71544137.3,0.0,2.473,0.2559674961909597,2.473
-0.33920222099661906,-0.2696730720738778,97.676,2.324,30.342,66.904,1.2851701006285428,-0.2898142498438742,-1.1017657482492158,-0.45089453403859336,0.0,1.258,0.0,-0.9138476823577862,2.473,1.969,2.059,4.601,5.531,2.255333333333333,2.6852,0.2649999999999997,-3.207,0.19359487504646553,0,0,0,1.258,-0.06537890044576533,130040402804.736,4437.963334862339,351820600836.09595,68097429.67999999,0.0,2.324,-0.06025070764253948,2.324
-0.33663106610030424,-0.26825557166798353,96.344,3.656,29.176,66.757,1.1533435341399791,-0.2892061244614234,-1.0937575832100168,-0.44544468876569954,0.0,1.224,0.0,-0.962595243892993,2.324,2.473,1.969,2.059,4.601,2.8176666666666663,2.4962,1.687,-0.9449999999999998,-0.4121377880801822,0,0,0,1.224,-0.027027027027027084,130374657638.40001,4395.450661670882,587007079219.2001,108441610.43200001,0.0,3.656,0.5731497418244409,3.656
-0.3344150461654068,-0.26678917181227924,96.527,3.473,28.339,67.726,1.1433304614947601,-0.28813852656778755,-1.0863620384298145,-0.4442784110533771,0.0,1.145,0.0,-0.8899924926703445,3.656,2.324,2.473,1.969,2.059,3.151,2.779,1.0,1.4139999999999997,0.2084403725327835,0,0,0,1.145,-0.06454248366013071,148587797643.264,4947.463928270133,585085511581.6959,104305039.652,0.0,3.473,-0.05005470459518602,3.473
-0.3327548185751902,-0.2652166049414311,97.921,2.079,27.364,67.769,1.0757929120501664,-0.2867736229316202,-1.0804956427208923,-0.44582352607364645,0.0,1.09,0.0,-0.8453936597764319,3.473,3.656,2.324,2.473,1.969,3.0693333333333332,2.801,-0.24499999999999966,0.1100000000000001,0.709417283932326,0,0,0,1.09,-0.048034934497816484,161311433523.2,5300.735219446386,362558346264.57605,63267915.94200001,0.0,2.079,-0.40138209041174766,2.079
-0.32891232083306854,-0.2636347629491352,97.985,2.015,27.263,67.333,1.0394507647156879,-0.2864087477021497,-1.0694108402298834,-0.4447847000556405,0.0,0.906,0.0,-0.8972527677926094,2.079,3.473,3.656,2.324,2.473,2.5223333333333335,2.7094,-1.641,-0.45799999999999974,0.15867643368210588,0,0,0,0.906,-0.1688073394495413,164588490752.0,5338.058659183089,379023781560.32,62128543.36000001,0.0,2.015,-0.030784030784030803,2.015
-0.32689846898600655,-0.26205889930892895,97.954,2.046,23.033,71.063,1.0345326678541844,-0.2866114561629666,-1.0623074144470215,-0.4464572667702263,0.0,1.422,0.0,-0.937702872045228,2.015,2.079,3.473,3.656,2.324,2.046666666666667,2.6538,-1.427,-0.278,0.11993263110354443,0,0,0,1.422,0.5695364238410594,163259718893.568,5227.215831158141,399556680450.048,63901969.164,0.0,2.046,0.01538461538461533,2.046
-0.32350773619622647,-0.2604721831456681,98.106,1.894,23.658,70.995,0.9843033680660395,-0.2863006365230473,-1.0546391816042795,-0.44612145455653907,0.0,1.474,0.0,-0.9034758607545508,2.046,2.015,2.079,3.473,3.656,1.985,2.3014,-0.18500000000000028,-1.7620000000000002,0.19455219218496592,0,0,0,1.474,0.03656821378340358,180217737576.448,5696.78395332966,392787566133.248,59916682.423999995,0.0,1.894,-0.07429130009775164,1.894
-0.32087941330014896,-0.25886369095322576,95.298,4.702,17.902,73.51,0.7238513121689442,-0.28746283169839776,-1.0503964697393189,-0.4322005364798745,0.0,1.863,0.0,-0.9636324260533166,1.894,2.046,2.015,2.079,3.473,2.8806666666666665,2.5472,2.687,1.229,-1.0106996362826266,0,0,0,1.863,0.26390773405698775,175795037831.168,5486.243366113408,1019221045477.376,150665621.76,0.0,4.702,1.4825765575501584,4.702
-0.3183905389972276,-0.2571995874671366,94.125,5.875,16.627,73.713,0.6162226450629888,-0.28658442836819104,-1.0443202635995712,-0.4246486853440293,0.0,2.888,0.0,-0.9086617715561685,4.702,1.894,2.046,2.015,2.079,4.157,3.3064,3.829,3.796,-0.3590861440397268,0,0,0,2.888,0.5501878690284487,194956277317.632,6005.1465272529385,1325657556992.0,190731087.75,0.0,5.875,0.24946831135686942,5.875
-0.31489863491919273,-0.25546901227733804,96.365,3.635,16.912,74.892,0.7983043960600203,-0.28394921837757087,-1.0322582379156655,-0.4371324570331894,0.0,2.833,0.0,-0.9128105001974627,5.875,4.702,1.894,2.046,2.015,4.737333333333333,3.6304000000000003,1.7409999999999999,1.6199999999999997,1.0831528638146461,0,0,0,2.833,-0.019044321329639846,204768822231.04,6223.274964360856,865505428848.6399,119604978.58,0.0,3.635,-0.38127659574468087,3.635
-0.3128900269159644,-0.2537005163529127,96.896,3.104,16.875,74.028,0.7798658469494362,-0.2822059256145452,-1.0192633090362175,-0.439717209865696,0.0,2.754,0.0,-0.9231823218006981,3.635,5.875,4.702,1.894,2.046,4.204666666666667,3.842,-1.5979999999999999,1.0580000000000003,0.3526708986081773,0,0,0,2.754,-0.027885633603953464,208479656345.6,6250.85808056964,761318650937.344,103525123.264,0.0,3.104,-0.146079779917469,3.104
-0.30977267196023023,-0.25192056849282213,94.905,5.095,16.311,72.934,0.6247171474492169,-0.2831383845343031,-1.0156094199932504,-0.42558441349465825,0.0,5.048,0.0,-0.9387400542055514,3.104,3.635,5.875,4.702,1.894,3.9446666666666665,4.482200000000001,-0.7800000000000002,3.2009999999999996,-0.6881831880711299,0,0,0,5.048,0.8329702251270878,214088321679.36,6333.312951220949,1306323352043.52,172228975.16,0.0,5.095,0.6414304123711339,5.095
-0.30785049095230577,-0.250165393724966,95.554,4.446,21.635,68.511,0.7924544492668636,-0.2807193969018877,-1.0071680979355737,-0.429118424381649,0.0,6.838,0.0,-0.9501490579691105,5.095,3.104,3.635,5.875,4.702,4.215,4.431,0.8109999999999999,-0.2560000000000002,0.40572069344615685,0,0,0,6.838,0.3545958795562598,216919419125.75998,6333.671112290461,1170417157079.04,152269311.16799998,0.0,4.446,-0.12737978410206086,4.446
-0.3046447804422395,-0.24846239940226186,94.623,5.377,23.407,65.886,0.7431311146900483,-0.27957071562392505,-1.0049007916669783,-0.42287572674283763,0.0,8.425,0.0,-0.9708927011755814,4.446,5.095,3.104,3.635,5.875,4.972666666666666,4.3314,2.2729999999999997,-0.4980000000000002,-0.25660784141850923,1,0,0,8.425,0.23208540508920739,220850759073.79202,6368.161914416351,1477008123805.696,186476811.912,274689998848.0,5.377,0.20940170940170932,5.377
-0.304243690674266,-0.24677924879177096,94.417,5.583,22.307,66.748,0.7159737289504305,-0.2790031319336376,-1.0004810181377106,-0.4211739354359246,1.296,9.783,0.0,-0.9657067903739637,5.377,4.446,5.095,3.104,3.635,5.135333333333333,4.720999999999999,0.48800000000000043,1.9480000000000004,0.04561017621487598,1,1,1,11.078999999999999,0.3150148367952519,223381990014.976,6362.841009548563,1541584240115.7122,196003899.576,276121124864.0,5.583,0.038311326018225955,5.583
-0.30032950563798405,-0.24511964878726916,94.724,5.276,22.148,67.495,0.7324536675565214,-0.27792202014261397,-0.9919501827848844,-0.42186720770946745,1.284,9.518,0.0,-0.9688183368549343,5.583,5.377,4.446,5.095,3.104,5.412,5.155399999999999,0.8300000000000001,2.1719999999999997,0.2624476730518654,1,2,2,10.802000000000001,-0.025002256521346466,233810368004.096,6580.995401053521,1530500622319.616,187446340.016,290087305216.0,5.276,-0.054988357513881536,5.276
-0.2978368339105001,-0.24354461328290644,92.905,7.095,24.768,63.706,0.6637858186577923,-0.27640846363518085,-0.993988247687854,-0.40881355646992423,2.749,11.169,0.0,-0.9657067903739637,5.276,5.583,5.377,4.446,5.095,5.984666666666667,5.555400000000001,1.718,2.0,-0.6344732376649552,1,3,3,13.918000000000001,0.28846509905573026,241875946438.656,6732.331465349734,2121272978964.48,254905726.01999998,298981392384.0,7.095,0.34476876421531455,7.095
-0.28269062007457857,-0.3279821759711987,98.483,1.517,8.98,42.917,0.24315048515751736,-0.2378060157469423,0.284501764663417,-0.4521292730644233,0.0,0.0,6.191,0.6128844576384787,1.3445,1.186,1.1749999999999998,1.164,1.076,0.172,0.172,0.3985,0.768,0.07528153709143057,0,0,0,0.0,0.26413099895392445,822900127924.224,56690.331466795724,60720215359.48799,2496701.26,0.0,0.172,0.14239649547640665,0.172
-0.27996838553744513,-0.3276792320491139,98.409,1.591,8.813,45.339,0.24315048515751736,-0.2378060157469423,0.284501764663417,-0.4500775984438135,0.0,0.001,6.277,0.6647435656546559,0.172,1.186,1.1749999999999998,1.164,1.076,0.189,0.189,0.3985,0.768,0.10255622200612902,0,0,0,0.001,0.2564110492151821,863678456004.6079,59186.357180697014,74723965534.208,3006060.3559999997,0.0,0.206,0.1976744186046513,0.206
-0.27852761418920907,-0.3273528045606084,98.6,1.4,9.108,44.742,0.24315048515751736,-0.2378060157469423,0.284501764663417,-0.4474067954227876,0.0,0.003,5.195,0.6803012980595092,0.206,0.172,1.1749999999999998,1.164,1.076,0.211,0.211,0.3985,0.768,0.21009546421321665,0,0,0,0.003,2.0,881436896657.408,60062.60700170995,93809018634.24,3742202.0100000002,0.0,0.255,0.23786407766990303,0.255
-0.27582925704956684,-0.32700964478455896,98.513,1.487,10.868,47.316,0.24315048515751736,-0.2378060157469423,0.284501764663417,-0.4447706289556311,0.0,0.023,5.276,0.6253306435623612,0.255,0.206,0.172,1.164,1.076,0.256,0.235,0.135,0.768,0.0973254407531368,0,0,0,0.023,6.666666666666666,884497721327.616,59915.89813875582,115894494429.184,4532032.547,0.0,0.307,0.20392156862745092,0.307
-0.2708819062074533,-0.3266629752899345,98.373,1.627,10.724,46.473,0.24315048515751736,-0.2378060157469423,0.284501764663417,-0.44291351435245974,0.0,0.031,5.499,0.5267983383316243,0.307,0.255,0.206,0.172,1.076,0.3016666666666667,0.2566,0.13700000000000004,0.768,0.07580466364167322,0,0,0,0.031,0.34782608695652173,888317678452.7361,59818.445805400734,135539574603.77602,5093628.890000001,0.0,0.343,0.11726384364820852,0.343
-0.26633278443742153,-0.3262910239910574,98.628,1.372,11.163,47.052,0.5312474223603272,-0.24898876583534327,-0.05707594814828072,-0.44555888115423786,0.0,0.085,4.95,0.4915341448806233,0.343,0.307,0.255,0.206,0.172,0.31033333333333335,0.27840000000000004,0.026000000000000023,0.10900000000000004,0.23611053367865345,0,0,0,0.085,1.741935483870968,910819239985.152,60946.581863298125,115600815915.00801,4199418.550000001,0.0,0.281,-0.18075801749271136,0.281
-0.26281507440286733,-0.32588867616321787,98.663,1.337,10.087,44.323,0.43763533130965643,-0.24912390480922125,-0.029152384889052512,-0.44368120109720655,0.0,0.123,4.548,0.4656045908725347,0.281,0.343,0.307,0.255,0.206,0.3143333333333334,0.30100000000000005,0.01200000000000001,0.11300000000000002,0.14674451376911687,0,0,0,0.123,0.44705882352941173,928009747726.336,61675.80081838781,135237601427.45601,4799858.382,0.0,0.319,0.13523131672597866,0.319
-0.26009048886044245,-0.3254781179600151,98.512,1.488,9.938,45.989,0.394343136568264,-0.24813739029991214,-0.006528445352875249,-0.44254577156567415,0.0,0.198,5.011,0.4417494011850929,0.319,0.281,0.343,0.307,0.255,0.3133333333333334,0.318,-0.0030000000000000027,0.08500000000000002,0.07143762961336944,0,0,0,0.198,0.6097560975609757,939316011073.536,61998.24133884455,147445726576.64,5151233.92,0.0,0.34,0.0658307210031348,0.34
-0.2578359574384759,-0.3250821901567151,98.443,1.557,9.944,45.065,0.3572503323443983,-0.24898876583534327,0.009217379914083907,-0.44088917013763756,0.0,0.224,5.206,0.41893139365797505,0.34,0.319,0.281,0.343,0.307,0.3443333333333334,0.33140000000000003,0.09299999999999997,0.067,0.10459240362071227,0,0,0,0.224,0.13131313131313127,947022556299.264,62095.40960613853,165198897414.144,5703906.912,0.0,0.374,0.09999999999999987,0.374
-0.2534444815935729,-0.3246941769659771,98.372,1.628,10.704,45.266,0.41678087496886024,-0.2457589443596601,0.03885938011506627,-0.43819374269159506,0.0,0.307,5.073,0.3193619062669142,0.374,0.34,0.319,0.281,0.343,0.38033333333333336,0.3482,0.10799999999999998,0.08399999999999996,0.10376128702470461,0,0,0,0.307,0.3705357142857142,936709080481.792,61025.45620153489,195300184260.608,6554228.387,0.0,0.427,0.14171122994652396,0.427
-0.24865942358548443,-0.32431091175407545,98.374,1.626,10.627,45.897,0.4915273190236055,-0.24273183134479384,0.064125708459025,-0.435705593372615,0.0,0.401,5.039,0.32662218138917914,0.427,0.374,0.34,0.319,0.281,0.41900000000000004,0.3832,0.11599999999999999,0.175,0.13338187392782688,0,0,0,0.401,0.30618892508143336,974996841431.04,63120.196225532105,216349664083.96802,7043681.5200000005,0.0,0.456,0.06791569086651061,0.456
-0.24312263163545622,-0.3239483183902306,98.276,1.724,9.832,43.985,0.40351926992301634,-0.24167774734854577,0.10553674204613185,-0.42871171547176024,0.0,0.523,4.948,0.3297337278701495,0.456,0.427,0.374,0.34,0.319,0.48233333333333334,0.43220000000000003,0.18999999999999995,0.24499999999999994,0.09277805356787668,0,0,0,0.523,0.3042394014962593,1017077619425.2799,65454.835486663964,278732642058.24,8763779.988,0.0,0.564,0.23684210526315774,0.564
-0.2363258386034295,-0.32358829619100477,98.68,1.32,9.733,46.528,0.39449413077015205,-0.24113719145303392,0.14065106113227005,-0.4256074143312122,0.0,0.552,2.832,0.1938628648677647,0.564,0.456,0.427,0.374,0.34,0.5519999999999999,0.49139999999999995,0.20900000000000002,0.296,0.29677272756969353,0,0,0,0.552,0.055449330783938766,999069354065.92,63920.3441494693,329739548098.56,9940624.032,0.0,0.636,0.1276595744680853,0.636
-0.22887573242519912,-0.3232227767471793,98.199,1.801,9.858,46.749,0.3858745189023594,-0.23813710623294332,0.18078794937671716,-0.42047741598545635,0.0,0.716,4.262,0.10985110988155723,0.636,0.564,0.456,0.427,0.374,0.6423333333333333,0.5619999999999999,0.27099999999999996,0.353,-0.06212888977362012,0,0,0,0.716,0.2971014492753621,1006145849393.1521,63993.6006385427,396244871348.224,11430330.927,0.0,0.727,0.14308176100628933,0.727
-0.22022741252278602,-0.32286829517109733,98.112,1.888,8.749,48.229,0.2909681918355037,-0.2438534848279809,0.20593638216121113,-0.4174529412776542,0.012,0.752,4.497,-0.014610749357268823,0.727,0.636,0.564,0.456,0.427,0.7193333333333333,0.6355999999999999,0.2310000000000001,0.36800000000000005,0.09718151891506914,0,0,0,0.764,0.06703910614525155,994001859248.1279,62861.81343901653,457839790325.76,12570930.345,0.0,0.795,0.09353507565337016,0.795
-0.21240701382753854,-0.3225266023785422,97.97,2.03,8.967,48.289,0.32223261986648233,-0.24089394130005362,0.24441749277050856,-0.40985779444947235,0.011,0.943,4.463,-0.07580449681635819,0.795,0.727,0.636,0.564,0.456,0.816,0.7295999999999999,0.29000000000000004,0.47000000000000003,0.07475841054118791,0,0,0,0.954,0.24869109947643975,1006539643355.136,63307.812244609486,559121601527.808,14722601.788,0.0,0.926,0.16477987421383644,0.926
-0.20781972495597847,-0.3222012948451774,97.941,2.059,9.192,48.751,0.32538192750586625,-0.2378127726956362,0.2703047377276484,-0.4043619475034706,0.011,0.901,4.32,-0.05609803577021084,0.926,0.795,0.727,0.636,0.564,0.903,0.8144,0.261,0.42400000000000004,0.12074612109788052,0,0,0,0.912,-0.04402515723270428,1045608143388.672,65425.62575836582,612728852709.376,15789850.44,0.0,0.988,0.06695464362850956,0.988
-0.2066275816009272,-0.32190390732025254,97.766,2.234,9.241,48.95,0.3154551372617261,-0.23627218839342748,0.2850394994096423,-0.3933342640672123,0.021,1.004,4.131,-0.06750703953376978,0.988,0.926,0.795,0.727,0.636,1.0333333333333332,0.9244,0.3909999999999999,0.5499999999999999,0.06119898106450886,0,0,0,1.025,0.1239035087719298,1045911176806.4,65137.226196854936,740567555637.2479,19043651.812,0.0,1.186,0.2004048582995952,1.186
-0.20511783212478468,-0.32162576409493027,97.775,2.225,9.496,48.696,0.32409200560973517,-0.23540729896060855,0.2979315971622237,-0.3939631339984042,0.031,1.383,4.211,-0.07061858601474054,1.186,0.988,0.926,0.795,0.727,1.1126666666666665,1.0117999999999998,0.23799999999999988,0.43699999999999994,0.13624684978959883,0,0,0,1.414,0.37951219512195133,1053044846886.912,65294.68392995202,733100599148.544,18772496.136,0.0,1.164,-0.018549747048903886,1.164
-0.20048793128231718,-0.3213557839229231,97.526,2.474,9.057,49.27,0.24581661135085847,-0.2346640346042798,0.3397552652074575,-0.37185554169700624,0.03,1.873,3.827,-0.05817240009085794,1.164,1.186,0.988,0.926,0.795,1.2843333333333333,1.1534,0.5149999999999999,0.7079999999999999,0.030846918504792598,0,0,0,1.903,0.34582743988684594,1088422133104.64,67202.9954184246,971436143738.8799,24342642.108,0.0,1.503,0.29123711340206193,1.503
-0.19550295517192604,-0.32109630924561694,96.934,3.066,8.466,51.196,0.1979514493522783,-0.23705599444191963,0.343897984171983,-0.33627135336155006,0.041,2.101,4.06,-0.06750703953376978,1.503,1.164,1.186,0.988,0.926,1.5816666666666663,1.3838,0.8919999999999999,1.1519999999999997,-0.10989482206203412,0,0,0,2.142,0.1255911718339464,1112398146764.8,68405.45456095543,1380037820284.928,33792091.052,0.0,2.078,0.3825681969394543,2.078
-0.18784185545240284,-0.32084453623165593,96.815,3.185,8.235,52.045,0.1965666168149601,-0.23779925879824843,0.36665051719802083,-0.3268117857821149,0.041,2.81,3.558,-0.17018807340580117,2.078,1.503,1.164,1.186,0.988,1.965333333333333,1.6492,1.151,1.327,0.08353346040167355,0,0,0,2.851,0.3309990662931841,1089731221782.5281,66749.51907253156,1600715595448.32,37793946.885,0.0,2.315,0.11405197305101056,2.315
-0.17950513558725045,-0.32058602771283395,96.554,3.446,8.829,52.687,0.18943106224572634,-0.23375860347929747,0.39105555298255656,-0.33510534624730476,0.039,3.318,4.051,-0.21167535981874316,2.315,2.078,1.503,1.164,1.186,2.2699999999999996,1.8954,0.9139999999999999,1.2309999999999999,0.024887335998875524,0,0,0,3.357,0.17748158540862868,1107763233030.144,67582.67060280424,1743140451975.168,39617607.743999995,0.0,2.417,0.04406047516198708,2.417
